t,ts,T_outside,price,pv_kw,base_load_kw,hvac,battery_cmd,action_raw_0,action_raw_1,T_inside,soc,reward,reward_fin,reward_comf,import_kwh,export_kwh,hvac_kw,battery_kw,pv_kw_seen,other_kw
82800.0,2025-03-01 22:45:00,0.99,0.15815055555555557,0.0,0.1776,0.21172034740447998,1,0.21172034740447998,0.6929335594177246,21.043885457864103,0.5225264668584296,4.36834362640769,-4.389559703375944e-17,4.36834362640769,6.938893903907228e-18,0.0,1.0586017370224,1.2362017370223999,0.0,-0.1776
83700.0,2025-03-01 23:00:00,0.88,0.15514,0.0,0.2058,0.20152461528778076,1,0.20152461528778076,0.7439162731170654,21.05154794387681,0.5007805335889153,4.345356168369573,-4.30600000100867e-17,4.345356168369573,6.938893903907228e-18,0.0,1.0076230764389038,1.2134230764389038,0.0,-0.2058
84600.0,2025-03-01 23:15:00,0.77,0.15047,0.0,0.1836,0.26150012016296387,1,0.26150012016296387,0.8989894390106201,21.09008973959927,0.4740583005994024,4.229730781202186,-4.1763814628836824e-17,4.229730781202186,6.938893903907228e-18,0.0,1.3075006008148193,1.4911006008148193,0.0,-0.1836
85500.0,2025-03-01 23:30:00,0.68,0.1468577777777778,0.0,0.154,0.2231208086013794,1,0.2231208086013794,0.9376404285430908,21.1240059963994,0.45130553997203865,4.127982010801798,-1.2228366467563018e-16,4.127982010801798,2.0816681711721685e-17,0.0,1.115604043006897,1.2696040430068969,0.0,-0.154
86400.0,2025-03-01 23:45:00,0.59,0.13975222222222222,0.0,0.1762,0.20872175693511963,1,0.20872175693511963,0.9030331373214722,21.129233851147095,0.4294451674868129,4.1122984465587145,-1.1636710114023194e-16,4.1122984465587145,2.0816681711721685e-17,0.0,1.0436087846755981,1.219808784675598,0.0,-0.1762
87300.0,2025-03-02 00:00:00,0.5,0.14019111111111113,0.0,0.2132,0.21253907680511475,1,0.21253907680511475,0.9388401508331299,21.107115537761384,0.40657965881251945,4.1786533867158475,3.1128679880667843e-17,4.1786533867158475,0.0,1.3877787807814457e-17,1.0626953840255737,1.2758953840255738,0.0,-0.2132
88200.0,2025-03-02 00:15:00,0.41,0.13633055555555557,0.0,0.154,0.2309565544128418,1,0.2309565544128418,0.894349217414856,21.129377607842187,0.38312477042427195,4.111867176473439,-1.1351799130328764e-16,4.111867176473439,2.0816681711721685e-17,0.0,1.154782772064209,1.308782772064209,0.0,-0.154
89100.0,2025-03-02 00:30:00,0.3475,0.1339316666666667,0.0,0.154,0.1516183614730835,1,0.1516183614730835,0.7931258678436279,21.040812610621813,0.3667790391094795,4.37756216813456,1.48694020059755e-17,4.37756216813456,0.0,6.938893903907228e-18,0.7580918073654175,0.9120918073654175,0.0,-0.154
90000.0,2025-03-02 00:45:00,0.285,0.13204444444444446,0.0,0.2354,0.2124924659729004,1,0.2124924659729004,0.758267879486084,21.01983302278161,0.34351985757068915,4.440500931655166,2.9319756499211916e-17,4.440500931655166,0.0,1.3877787807814457e-17,1.062462329864502,1.297862329864502,0.0,-0.2354
90900.0,2025-03-02 01:00:00,0.2225,0.1335038888888889,0.0,0.154,0.2567709684371948,1,0.2567709684371948,0.8297297954559326,21.043981917611752,0.31775184964620934,4.368054247164743,-1.111643184910823e-16,4.368054247164743,2.0816681711721685e-17,0.0,1.2838548421859741,1.437854842185974,0.0,-0.154
91800.0,2025-03-02 01:15:00,0.16,0.12918000000000002,0.0,0.154,0.19904804229736328,1,0.19904804229736328,0.766592264175415,21.024912626740907,0.29715614693139186,4.42526211977728,-1.075639577408083e-16,4.42526211977728,2.0816681711721685e-17,0.0,0.9952402114868164,1.1492402114868163,0.0,-0.154
92700.0,2025-03-02 01:30:00,0.1275,0.12737722222222223,0.0,0.228,0.2693970203399658,1,0.2693970203399658,0.8601887226104736,21.106795054754166,0.26893060747440567,4.179614835737503,-3.535428123097657e-17,4.179614835737503,6.938893903907228e-18,0.0,1.346985101699829,1.574985101699829,0.0,-0.228
93600.0,2025-03-02 01:45:00,0.095,0.12626555555555558,0.0,0.1614,0.20160913467407227,1,0.20160913467407227,0.8400857448577881,21.109768506779254,0.24797279970791175,4.170694479662238,-0.0,4.170694479662238,0.0,0.0,1.0080456733703613,1.1694456733703613,0.0,-0.1614
94500.0,2025-03-02 02:00:00,0.0625,0.12773444444444446,0.0,0.154,0.2111344337463379,1,0.2111344337463379,0.6336448192596436,21.09876090756159,0.226294087006627,4.203717277315228,-1.0636029094494385e-16,4.203717277315228,2.0816681711721685e-17,0.0,1.0556721687316895,1.2096721687316894,0.0,-0.154
95400.0,2025-03-02 02:15:00,0.03,0.12380000000000001,0.0,0.1984,0.15613174438476562,1,0.15613174438476562,0.5106480121612549,21.00592392153071,0.2087482317750172,4.482228235407874,1.374456104485944e-17,4.482228235407874,0.0,6.938893903907228e-18,0.7806587219238281,0.9790587219238281,0.0,-0.1984
96300.0,2025-03-02 02:30:00,0.0275,0.12288944444444445,0.0,0.191,0.25657880306243896,1,0.25657880306243896,0.6279276609420776,21.03071412665117,0.18233436053286317,4.407857620046492,2.7286938141123255e-17,4.407857620046492,0.0,1.3877787807814457e-17,1.2828940153121948,1.4738940153121949,0.0,-0.191
97200.0,2025-03-02 02:45:00,0.025,0.12253777777777776,0.0,0.154,0.2587406635284424,1,0.2587406635284424,0.648935079574585,21.08681509622616,0.1563898566324651,4.239554711321517,-1.020331967064673e-16,4.239554711321517,2.0816681711721685e-17,0.0,1.293703317642212,1.4477033176422118,0.0,-0.154
98100.0,2025-03-02 03:00:00,0.0225,0.12289,0.0,0.1688,0.23077142238616943,1,0.23077142238616943,0.39886534214019775,21.093473693565358,0.15,3.032334805164619,-1.1872441141393086,4.2195789193039275,0.24152577795982355,0.0,1.1538571119308472,0.356554000091553,0.0,-0.1688
99000.0,2025-03-02 03:15:00,0.02,0.11957166666666666,0.0,0.2206,0.21180987358093262,1,0.21180987358093262,0.5705311298370361,21.09598864766275,0.15,2.681935980318679,-1.5300980766930705,4.212034057011749,0.31991234197616575,0.0,1.059049367904663,0.0,0.0,-0.2206
99900.0,2025-03-02 03:30:00,0.015,0.11873944444444447,0.0,0.154,0.22301578521728516,1,0.22301578521728516,0.5880863666534424,21.116281687007234,0.15,2.644257672581754,-1.5068972663965439,4.151154938978298,0.3172697315216064,0.0,1.1150789260864258,0.0,0.0,-0.154
100800.0,2025-03-02 03:45:00,0.01,0.12056333333333334,0.0,0.154,0.27291905879974365,1,0.27291905879974365,0.5618698596954346,21.21337224922535,0.15,2.0290141460359585,-1.830869106287988,3.8598832523239466,0.37964882349967954,0.0,1.3645952939987183,0.0,0.0,-0.154
101700.0,2025-03-02 04:00:00,0.005,0.12062055555555555,0.0,0.2354,0.17314064502716064,1,0.17314064502716064,0.564659833908081,21.168870060526434,0.15,2.665232991021753,-1.3281568273989455,3.993389818420699,0.2752758062839508,0.0,0.8657032251358032,0.0,0.0,-0.2354
102600.0,2025-03-02 04:15:00,0.0,0.12478333333333336,0.0,0.154,0.11595070362091064,1,0.11595070362091064,0.3639986515045166,21.039865629765412,0.15,3.4648010123622983,-0.9156020983414652,4.380403110703764,0.1834383795261383,0.0,0.5797535181045532,0.0,0.0,-0.154
103500.0,2025-03-02 04:30:00,-0.025,0.12249666666666667,0.0,0.154,0.3075435161590576,1,0.3075435161590576,0.6028401851654053,21.14281468424019,0.15,1.9992583013912304,-2.0722976458882014,4.071555947279432,0.422929395198822,0.0,1.537717580795288,0.0,0.0,-0.154
104400.0,2025-03-02 04:45:00,-0.05,0.12363277777777779,0.0,0.2206,0.282822847366333,1,0.282822847366333,0.6367723941802979,21.223204921879635,0.15,1.8093426146373073,-2.0210426197237883,3.8303852343610956,0.40867855920791624,0.0,1.414114236831665,0.0,0.0,-0.2206
105300.0,2025-03-02 05:00:00,-0.075,0.12246166666666666,0.0,0.1688,0.12364590167999268,0,0.12364590167999268,0.3006143569946289,21.13853854553049,0.15,3.1205749102634597,-0.9638094531450685,4.084384363408528,0.19675737709999086,0.0,0.6182295083999634,0.0,0.0,-0.1688
106200.0,2025-03-02 05:15:00,-0.1,0.12169555555555556,0.0,0.154,0.22056293487548828,1,0.22056293487548828,0.5677478313446045,21.117689375501453,0.15,2.6174442732082683,-1.5294876002873738,4.146931873495642,0.31420366859436033,0.0,1.1028146743774414,0.0,0.0,-0.154
107100.0,2025-03-02 05:30:00,-0.1425,0.12112833333333332,0.0,0.191,0.24592053890228271,1,0.24592053890228271,0.5528817176818848,21.12941517404356,0.15,2.3910021107192154,-1.7207523671501,4.111754477869315,0.3551506736278534,0.0,1.2296026945114136,0.0,0.0,-0.191
108000.0,2025-03-02 05:45:00,-0.185,0.1248516666666667,0.0,0.1984,0.15363061428070068,1,0.15363061428070068,0.7481720447540283,21.051378644795406,0.15,3.1391064467486505,-1.206757618865131,4.345864065613782,0.24163826785087586,0.0,0.7681530714035034,0.0,0.0,-0.1984
108900.0,2025-03-02 06:00:00,-0.2275,0.1237377777777778,0.0,0.154,0.19533836841583252,1,0.19533836841583252,0.7705354690551758,20.96320558571095,0.15,2.9905237982294692,-1.3990929589033763,4.3896167571328455,0.28267296051979063,0.0,0.9766918420791626,0.0,0.0,-0.154
109800.0,2025-03-02 06:15:00,-0.27,0.12464,0.0,0.1614,0.2492682933807373,1,0.2492682933807373,0.7816495895385742,21.01534103924588,0.15,2.6993679179136087,-1.7546089643487548,4.4539768822623635,0.35193536672592163,0.0,1.2463414669036865,0.0,0.0,-0.1614
110700.0,2025-03-02 06:30:00,-0.15,0.12688611111111112,0.2266,0.228,0.22230780124664307,1,0.22230780124664307,0.878995418548584,20.998808197920276,0.15,3.084259569712855,-1.4121650240479735,4.496424593760828,0.27823475155830385,0.0,1.1115390062332153,0.0,0.2266,-0.228
111600.0,2025-03-02 06:45:00,-0.03,0.1322661111111111,0.4532,0.154,0.15494132041931152,1,0.15494132041931152,0.824387788772583,20.914206718993384,0.15,3.61368606631045,-0.6289340906697019,4.242620156980152,0.1188766505241394,0.0,0.7747066020965576,0.0,0.4532,-0.154
112500.0,2025-03-02 07:00:00,0.0899999999999999,0.13525222222222225,0.6798,0.154,0.2748892307281494,1,0.2748892307281494,0.5236217975616455,20.950443655079596,0.15,3.2035181836362625,-1.147812781602525,4.3513309652387875,0.21216153841018678,0.0,1.374446153640747,0.0,0.6798,-0.154
113400.0,2025-03-02 07:15:00,0.21,0.13801722222222224,0.9064,0.2354,0.26937592029571533,1,0.26937592029571533,0.41410934925079346,21.025225550824437,0.15,3.4914930959993304,-0.9328302515273572,4.424323347526688,0.16896990036964415,0.0,1.3468796014785767,0.0,0.9064,-0.2354
114300.0,2025-03-02 07:30:00,0.6225,0.14221500000000004,1.7712999999999999,0.154,0.2882462739944458,1,0.2882462739944458,0.3797273635864258,21.127837071668004,0.15,4.216647185873585,0.10015840087759777,4.116488784995987,0.0,0.04401715750694272,1.441231369972229,0.0,1.7712999999999999,-0.154
115200.0,2025-03-02 07:45:00,1.035,0.14615111111111115,2.6362,0.154,0.17350459098815918,1,0.17350459098815918,0.39133119583129883,21.054298014221622,0.15,5.281053334219167,0.9439473768840335,4.337105957335133,0.0,0.40366926126480107,0.8675229549407959,0.0,2.6362,-0.154
116100.0,2025-03-02 08:00:00,1.4475,0.15018444444444445,3.5011,0.2132,0.20538020133972168,1,0.20538020133972168,0.5447056293487549,21.00405450494869,0.15,5.8461039959475976,1.3582675107936706,4.487836485153927,0.0,0.5652497483253479,1.0269010066986084,0.0,3.5011,-0.2132
117000.0,2025-03-02 08:15:00,1.86,0.1524955555555556,4.3660000000000005,0.2066,0.14536166191101074,1,0.14536166191101074,0.37002813816070557,20.92166356691852,0.15,6.358810608074709,2.0938199073191437,4.264990700755565,0.0,0.8581479226112367,0.7268083095550537,0.0,4.3660000000000005,-0.2066
117900.0,2025-03-02 08:30:00,2.295,0.15626333333333334,4.195475,0.517333332,0.13279378414154053,0,0.13279378414154053,0.06401991844177246,20.91618065106636,0.15,6.1325606761366185,1.8840187229375418,4.2485419531990765,0.0,0.7535431868230744,0.6639689207077026,0.0,4.195475,-0.517333332
118800.0,2025-03-02 08:45:00,2.73,0.15808722222222224,4.02495,0.4136,0.17728912830352783,0,0.17728912830352783,0.26308679580688477,20.990568123631906,0.15,6.1947946143105295,1.7230902434148112,4.4717043708957185,0.0,0.6812260896205901,0.8864456415176392,0.0,4.02495,-0.4136
119700.0,2025-03-02 09:00:00,3.165,0.1620961111111111,3.854425,0.4358,0.14049065113067627,0,0.14049065113067627,0.08076918125152588,21.048237461222367,0.15,6.116411123806778,1.7611235074738802,4.355287616332898,0.0,0.6790429360866547,0.7024532556533813,0.0,3.854425,-0.4358
120600.0,2025-03-02 09:15:00,3.6,0.16209444444444446,3.6839,0.384,0.10195052623748779,0,0.10195052623748779,0.021618127822875977,21.037971567194546,0.15,6.195154849079564,1.8090695506632024,4.386085298416361,0.0,0.6975368422031403,0.509752631187439,0.0,3.6839,-0.384
121500.0,2025-03-02 09:30:00,4.005,0.16463111111111112,4.505225,0.384,0.12707078456878662,0,0.12707078456878662,-0.0989941954612732,21.04379868939083,0.15,6.664135246316668,2.2955313144891565,4.368603931827511,0.0,0.8714677692890168,0.6353539228439331,0.0,4.505225,-0.384
122400.0,2025-03-02 09:45:00,4.41,0.1653422222222222,5.32655,0.4654,0.09774303436279297,0,0.09774303436279297,0.02691185474395752,21.018869973353727,0.15,7.335182443995297,2.891792364056478,4.443390079938819,0.0,1.0931087070465089,0.48871517181396484,0.0,5.32655,-0.4654
123300.0,2025-03-02 10:00:00,4.815,0.16695333333333334,6.147874999999999,0.384,0.14751672744750977,0,0.14751672744750977,0.15620315074920654,21.10346297725004,0.15,7.546235457520816,3.3566243892709346,4.1896110682498815,0.0,1.2565728406906125,0.7375836372375488,0.0,6.147874999999999,-0.384
124200.0,2025-03-02 10:15:00,5.22,0.16400833333333334,6.9692,0.384,0.05925142765045166,-1,0.05925142765045166,-0.41903674602508545,21.01057575521961,0.242,4.657828883076417,0.18955614873524335,4.4682727343411734,0.0,0.07223571543693538,0.2962571382522583,-6.0,6.9692,-0.384
125100.0,2025-03-02 10:30:00,5.63,0.16528777777777776,7.021624999999999,0.4654,0.053145408630371094,-1,0.053145408630371094,-0.41974830627441406,20.94387568894254,0.334,4.52369011377328,0.19206304694565796,4.331627066827622,0.0,0.07262448921203597,0.26572704315185547,-6.0,7.021624999999999,-0.4654
126000.0,2025-03-02 10:45:00,6.04,0.163995,7.07405,0.384,0.10334396362304688,0,0.10334396362304688,-0.0062323808670043945,20.980879269810693,0.334,8.492218942144847,4.049581132712769,4.442637809432078,0.0,1.5433325454711913,0.5167198181152344,0.0,7.07405,-0.384
126900.0,2025-03-02 11:00:00,6.45,0.1625366666666667,7.126475,0.384,0.07851576805114746,-1,0.07851576805114746,-0.5412724018096924,20.92738632938736,0.42600000000000005,4.509642810099281,0.22748382193720001,4.282158988162081,0.0,0.0874740399360657,0.3925788402557373,-6.0,7.126475,-0.384
127800.0,2025-03-02 11:15:00,6.86,0.15754444444444446,7.1789000000000005,0.4358,0.11664879322052002,0,0.11664879322052002,-0.035733580589294434,20.976326270025137,0.42600000000000005,8.31078319694791,3.881804386872499,4.42897881007541,0.0,1.53996400847435,0.5832439661026001,0.0,7.1789000000000005,-0.4358
128700.0,2025-03-02 11:30:00,7.1925,0.15408222222222223,7.147899999999999,0.4136,0.07610273361206055,-1,0.07610273361206055,-0.4394984245300293,20.989198758458627,0.518,4.685645012244351,0.21804873686846865,4.467596275375882,0.0,0.08844658298492407,0.38051366806030273,-6.0,7.147899999999999,-0.4136
129600.0,2025-03-02 11:45:00,7.525,0.1508172222222222,7.1169,0.384,0.07533800601959229,-1,0.07533800601959229,-0.39445996284484863,21.0978775582345,0.61,4.421257718050445,0.2148903927539475,4.2063673252964975,0.0,0.0890524924755097,0.3766900300979614,-6.0,7.1169,-0.384
130500.0,2025-03-02 12:00:00,7.8575,0.14699500000000001,7.0859000000000005,0.4062,0.053310513496398926,0,0.053310513496398926,-0.20083987712860107,21.030153912710016,0.61,8.180340689241888,3.7708024273719376,4.409538261869951,0.0,1.6032868581295014,0.26655256748199463,0.0,7.0859000000000005,-0.4062
131400.0,2025-03-02 12:15:00,8.19,0.14429611111111115,7.054900000000001,0.4432,0.050437092781066895,-1,0.050437092781066895,-0.45551902055740356,20.97576551372517,0.702,4.634802738961017,0.20750619778550225,4.427296541175515,0.0,0.0898786340236666,0.2521854639053345,-6.0,7.054900000000001,-0.4432
132300.0,2025-03-02 12:30:00,8.45,0.1396516666666667,7.05185,0.384,0.051543474197387695,0,0.051543474197387695,0.08624148368835449,20.934518165901217,0.702,7.884297318487874,3.580742820784224,4.303554497703651,0.0,1.6025331572532653,0.2577173709869385,0.0,7.05185,-0.384
133200.0,2025-03-02 12:45:00,8.71,0.13468444444444447,7.0488,0.384,0.07449877262115479,0,0.07449877262115479,0.09053492546081543,20.944634630421913,0.702,7.723806916553608,3.38990302528787,4.333903891265738,0.0,1.5730765342235564,0.3724938631057739,0.0,7.0488,-0.384
134100.0,2025-03-02 13:00:00,8.97,0.13257333333333335,7.045750000000001,0.598733332,0.054746389389038086,0,0.054746389389038086,-0.11919945478439331,20.88880271716951,0.702,7.4400598838524274,3.273651732343893,4.166408151508534,0.0,1.5433211802637026,0.27373194694519043,0.0,7.045750000000001,-0.598733332
135000.0,2025-03-02 13:15:00,9.23,0.1303605555555556,7.0427,0.384,0.10606133937835693,-1,0.10606133937835693,-0.3356966972351074,21.13420707210971,0.7939999999999999,4.164328472962069,0.06694968929119914,4.0973787836708695,0.0,0.03209832577705382,0.5303066968917847,-6.0,7.0427,-0.384
135900.0,2025-03-02 13:30:00,9.3725,0.12536833333333333,6.6628750000000005,0.384,0.029953479766845703,-1,0.029953479766845703,-0.5562300086021423,21.035218661455644,0.85,5.636460208661379,1.2421161930283124,4.394344015633067,0.0,0.6192334220305727,0.14976739883422852,-3.652173913043481,6.6628750000000005,-0.384
136800.0,2025-03-02 13:45:00,9.515,0.12315388888888891,6.283050000000001,0.458,0.03931403160095215,-1,0.03931403160095215,-0.483758807182312,20.931707533283028,0.85,7.067799324146815,2.7726767242977313,4.295122599849083,0.0,1.40711996049881,0.19657015800476074,-0.0,6.283050000000001,-0.458
137700.0,2025-03-02 14:00:00,9.6575,0.12020777777777779,5.903225,0.3914,0.08966684341430664,0,0.08966684341430664,-0.056954383850097656,20.96635275534905,0.85,6.833742165303514,2.434683899256365,4.399058266047149,0.0,1.2658726957321167,0.4483342170715332,0.0,5.903225,-0.3914
138600.0,2025-03-02 14:15:00,9.8,0.12112722222222225,5.5234000000000005,0.384,0.05018007755279541,-1,0.05018007755279541,-0.69340980052948,20.967107283141445,0.85,6.7698433648825755,2.368521515458241,4.401321849424335,0.0,1.2221249030590058,0.25090038776397705,-0.0,5.5234000000000005,-0.384
139500.0,2025-03-02 14:30:00,9.835,0.11801611111111113,5.01865,0.397733332,0.03480660915374756,-1,0.03480660915374756,-0.8435537219047546,20.901229952320996,0.85,6.302905503600689,2.0992156466377003,4.203689856962988,0.0,1.1117209055578157,0.1740330457687378,-0.0,5.01865,-0.397733332
140400.0,2025-03-02 14:45:00,9.87,0.11801555555555557,4.5139000000000005,0.191,0.05884957313537598,-1,0.05884957313537598,-0.6840453743934631,20.860451798546954,0.85,5.983129874729734,1.9017744790888713,4.081355395640863,0.0,1.0071630335807802,0.2942478656768799,-0.0,4.5139000000000005,-0.191
141300.0,2025-03-02 15:00:00,9.905,0.11745166666666666,4.00915,0.154,0.08795690536499023,-1,0.08795690536499023,-0.3978428840637207,20.85434874601338,0.85,5.667607706440929,1.6045614684007925,4.063046238040137,0.0,0.8538413682937622,0.43978452682495117,-0.0,4.00915,-0.154
142200.0,2025-03-02 15:15:00,9.94,0.11833277777777779,3.5043999999999995,0.1688,0.10364758968353271,-1,0.10364758968353271,-0.4448758363723755,20.96376222754448,0.85,5.724831792911182,1.333545110277747,4.391286682633435,0.0,0.704340512895584,0.5182379484176636,-0.0,3.5043999999999995,-0.1688
143100.0,2025-03-02 15:30:00,9.8125,0.11696666666666666,2.921475,0.2206,0.0899965763092041,-1,0.0899965763092041,-0.4235544204711914,21.032902391811433,0.85,5.454410217053036,1.0531173924873352,4.401292824565701,0.0,0.5627230296134949,0.4499828815460205,-0.0,2.921475,-0.2206
144000.0,2025-03-02 15:45:00,9.685,0.11835555555555556,2.3385499999999997,0.154,0.09569358825683594,0,0.09569358825683594,-0.2008100152015686,21.193810989178726,0.85,4.726264191994531,0.8076971595307075,3.918567032463823,0.0,0.426520514678955,0.4784679412841797,0.0,2.3385499999999997,-0.154
144900.0,2025-03-02 16:00:00,9.5575,0.11646666666666669,1.7556250000000002,0.154,0.04609787464141846,0,0.04609787464141846,-0.06995820999145508,21.168204604415642,0.85,4.634152570754996,0.638766384001923,3.9953861867530733,0.0,0.342783906698227,0.23048937320709229,0.0,1.7556250000000002,-0.154
145800.0,2025-03-02 16:15:00,9.43,0.11760666666666666,1.1727,0.2354,0.05666494369506836,0,0.05666494369506836,0.23330426216125488,21.12916005627878,0.85,4.420167242933696,0.3076474117700399,4.112519831163656,0.0,0.16349382038116456,0.2833247184753418,0.0,1.1727,-0.2354
146700.0,2025-03-02 16:30:00,9.095,0.12065111111111113,0.879525,0.195666668,0.06340134143829346,0,0.06340134143829346,0.2113584280014038,21.09966845886746,0.85,4.378038847981887,0.17704422458426375,4.200994623397623,0.0,0.09171290620213318,0.3170067071914673,0.0,0.879525,-0.195666668
147600.0,2025-03-02 16:45:00,8.76,0.12429444444444446,0.58635,0.469,0.06443524360656738,0,0.06443524360656738,0.20955908298492432,21.071622284049017,0.85,4.030545538072468,-0.25458760978048106,4.2851331478529495,0.05120655450820921,0.0,0.3221762180328369,0.0,0.58635,-0.469
148500.0,2025-03-02 17:00:00,8.425,0.12451555555555556,0.29317499999999996,0.5356,0.032825350761413574,0,0.032825350761413574,0.3001236915588379,20.97262691013644,0.85,3.9116605555355974,-0.5062201748737251,4.417880730409323,0.10163793845176697,0.0,0.16412675380706787,0.0,0.29317499999999996,-0.5356
149400.0,2025-03-02 17:15:00,8.09,0.12829833333333335,0.0,0.4838,0.10508286952972412,1,0.10508286952972412,0.5210788249969482,21.045551359628885,0.8319137213683042,4.363345921113346,-0.0,4.363345921113346,0.0,0.0,0.5254143476486206,1.0092143476486206,0.0,-0.4838
150300.0,2025-03-02 17:30:00,7.5775,0.13141055555555556,0.0,0.469,0.07736170291900635,1,0.07736170291900635,0.6759524345397949,21.029466054563212,0.8165766512142714,4.411601836310364,-0.0,4.411601836310364,0.0,0.0,0.38680851459503174,0.8558085145950317,0.0,-0.469
151200.0,2025-03-02 17:45:00,7.065,0.13707166666666667,0.0,0.666533332,0.07967936992645264,1,0.07967936992645264,0.3855191469192505,21.02230576397416,0.7974918809341233,4.433082708077521,-0.0,4.433082708077521,0.0,0.0,0.3983968496322632,1.0649301816322632,0.0,-0.666533332
152100.0,2025-03-02 18:00:00,6.5525,0.13998055555555555,0.0,0.6854,0.0818784236907959,-1,0.0818784236907959,-0.9088436365127563,21.01170517765978,0.85,-1.8611653256253202,-6.326049792645977,4.4648844670206564,1.1298086665571367,0.0,0.4093921184539795,-3.424442547774568,0.0,-0.6854
153000.0,2025-03-02 18:15:00,6.04,0.14380500000000002,0.0,0.641,0.11376595497131348,0,0.11376595497131348,-0.29591935873031616,21.039196225513148,0.85,2.6426156157280687,-1.7397957077324868,4.3824113234605555,0.30245744371414185,0.0,0.5688297748565674,0.0,0.0,-0.641
153900.0,2025-03-02 18:30:00,5.5600000000000005,0.1495427777777778,0.0,0.6484,0.09064364433288574,0,0.09064364433288574,0.07659757137298584,21.031891823211318,0.85,2.7569340411829026,-1.6473904891831446,4.404324530366047,0.2754045554161072,0.0,0.4532182216644287,0.0,0.0,-0.6484
154800.0,2025-03-02 18:45:00,5.08,0.15355833333333332,0.0,0.715,0.0800175666809082,-1,0.0800175666809082,-0.5289348363876343,20.98287767608398,0.85,2.7363227360731512,-1.7123102921787894,4.44863302825194,0.2787719583511352,0.0,0.400087833404541,-0.0,0.0,-0.715
155700.0,2025-03-02 19:00:00,4.6,0.15744111111111112,0.0,0.641,0.09142422676086426,-1,0.09142422676086426,-0.40468502044677734,20.937071365555557,0.85,2.582319982259216,-1.7288941144074546,4.311214096666671,0.2745302834510803,0.0,0.4571211338043213,-0.0,0.0,-0.641
156600.0,2025-03-02 19:15:00,4.12,0.16054500000000002,0.0,0.644333332,0.06010031700134277,-1,0.06010031700134277,-0.7516176700592041,20.86567311014637,0.85,2.5801341129306845,-1.516885217508429,4.097019330439114,0.23620872925167846,0.0,0.30050158500671387,-0.0,0.0,-0.644333332
157500.0,2025-03-02 19:30:00,3.9925,0.16510055555555558,0.0,0.7474,0.08273470401763916,-1,0.08273470401763916,-0.6980218887329102,20.807015821405614,0.85,2.0041086321427843,-1.9169388320740564,3.9210474642168407,0.2902683800220489,0.0,0.4136735200881958,-0.0,0.0,-0.7474
158400.0,2025-03-02 19:45:00,3.865,0.16761277777777778,0.0,0.666,0.06054890155792236,-1,0.06054890155792236,-0.8702402710914612,20.684192041382513,0.85,1.9288365450717095,-1.623739579075829,3.5525761241475386,0.24218612694740296,0.0,0.3027445077896118,-0.0,0.0,-0.666
159300.0,2025-03-02 20:00:00,3.7375,0.17342500000000002,0.0,1.687666668,0.2494192123413086,1,0.2494192123413086,0.6894180774688721,20.887309670687298,0.797405685847553,4.1619290120618935,1.5403234243649426e-16,4.1619290120618935,0.0,5.551115123125783e-17,1.247096061706543,2.9347627297065433,0.0,-1.687666668
160200.0,2025-03-02 20:15:00,3.61,0.17473388888888888,0.0,1.7002,0.14457309246063232,1,0.14457309246063232,0.8042690753936768,20.916513856034964,0.7539815736198978,4.249541568104892,-3.879871732534765e-16,4.249541568104892,5.551115123125783e-17,0.0,0.7228654623031616,2.4230654623031613,0.0,-1.7002
161100.0,2025-03-02 20:30:00,3.4475,0.17806444444444444,0.0,0.6632,0.11399531364440918,1,0.11399531364440918,0.7467966079711914,20.909095966230357,0.7318816351212949,4.2272878986910705,-0.0,4.2272878986910705,0.0,0.0,0.5699765682220459,1.233176568222046,0.0,-0.6632
162000.0,2025-03-02 20:45:00,3.285,0.1781977777777778,0.0,0.641,0.1847294569015503,1,0.1847294569015503,0.6725140810012817,21.033463447940555,0.7038413612053853,4.399609656178335,-0.0,4.399609656178335,0.0,0.0,0.9236472845077515,1.5646472845077515,0.0,-0.641
162900.0,2025-03-02 21:00:00,3.1225,0.17897666666666667,0.0,0.6706,0.13966286182403564,1,0.13966286182403564,0.768329381942749,21.05649120992225,0.6793088467050237,4.330526370233251,-1.987040162039951e-16,4.330526370233251,2.7755575615628914e-17,0.0,0.6983143091201782,1.368914309120178,0.0,-0.6706
163800.0,2025-03-02 21:15:00,2.96,0.17750166666666667,0.0,0.6928,0.1193763017654419,1,0.1193763017654419,0.7000205516815186,21.00702863518347,0.6561962748622422,4.478914094449589,7.88265748970692e-17,4.478914094449589,0.0,2.7755575615628914e-17,0.5968815088272095,1.2896815088272096,0.0,-0.6928
164700.0,2025-03-02 21:30:00,2.875,0.17889111111111114,0.0,0.641,0.1504349708557129,1,0.1504349708557129,0.6413332223892212,21.031081392097956,0.6312289835669274,4.406755823706131,-0.0,4.406755823706131,0.0,0.0,0.7521748542785645,1.3931748542785645,0.0,-0.641
165600.0,2025-03-02 21:45:00,2.79,0.1762172222222222,0.0,0.641,0.12270069122314453,1,0.12270069122314453,0.6554508209228516,20.607301956452925,0.608746842776323,3.3219058693587757,-0.0,3.3219058693587757,0.0,0.0,0.6135034561157227,1.2545034561157227,0.0,-0.641
