t,ts,T_outside,price,pv_kw,base_load_kw,hvac,battery_cmd,action_raw_0,action_raw_1,T_inside,soc,reward,reward_fin,reward_comf,import_kwh,export_kwh,hvac_kw,battery_kw,pv_kw_seen,other_kw
151200.0,2025-03-02 17:45:00,7.065,0.13707166666666667,0.0,0.666533332,0.021515369415283203,-1,0.021515369415283203,-0.9809998869895935,22.441826376474143,0.85,-5.892660505892708,-6.067181376470279,0.17452087057757026,1.1065710230299743,0.0,0.10757684707641602,-3.652173913043481,0.0,-0.666533332
152100.0,2025-03-02 18:00:00,6.5525,0.13998055555555555,0.0,0.6854,-0.11343628168106079,-1,-0.11343628168106079,-0.9724031686782837,22.177541523930557,0.85,-0.7859949860630189,-1.7533704142713467,0.9673754282083278,0.313145352101326,0.0,0.567181408405304,-0.0,0.0,-0.6854
153000.0,2025-03-02 18:15:00,6.04,0.14380500000000002,0.0,0.641,-0.18455183506011963,-1,-0.18455183506011963,-0.8878191709518433,21.649732358052315,0.85,0.3020390438020297,-2.2487638820410254,2.550802925843055,0.39093979382514954,0.0,0.9227591753005981,-0.0,0.0,-0.641
153900.0,2025-03-02 18:30:00,5.5600000000000005,0.1495427777777778,0.0,0.6484,-0.17848211526870728,-1,-0.17848211526870728,-0.5321706533432007,21.16033028861629,0.85,1.7148381979932177,-2.304170936157912,4.01900913415113,0.3852026440858841,0.0,0.8924105763435364,-0.0,0.0,-0.6484
154800.0,2025-03-02 18:45:00,5.08,0.15355833333333332,0.0,0.715,-0.0859375,0,-0.0859375,-0.06928133964538574,20.796088428464437,0.85,2.13050223851831,-1.7577630468749996,3.8882652853933095,0.28617187499999996,0.0,0.4296875,0.0,0.0,-0.715
155700.0,2025-03-02 19:00:00,4.6,0.15744111111111112,0.0,0.641,0.018311381340026855,0,0.018311381340026855,0.17661452293395996,20.650051283117737,0.85,2.296808115923333,-1.1533457334298771,3.4501538493532102,0.18313922667503357,0.0,0.09155690670013428,0.0,0.0,-0.641
156600.0,2025-03-02 19:15:00,4.12,0.16054500000000002,0.0,0.644333332,0.05768859386444092,1,0.05768859386444092,0.7998752593994141,20.54354778394287,0.8332835788293511,3.1306433518286094,-0.0,3.1306433518286094,0.0,0.0,0.2884429693222046,0.9327763013222046,0.0,-0.644333332
157500.0,2025-03-02 19:30:00,3.9925,0.16510055555555558,0.0,0.7474,0.10021567344665527,1,0.10021567344665527,0.8952698707580566,20.520527226585955,0.8109094145420164,3.061581679757865,-1.832984381561826e-16,3.061581679757865,2.7755575615628914e-17,0.0,0.5010783672332764,1.2484783672332762,0.0,-0.7474
158400.0,2025-03-02 19:45:00,3.865,0.16761277777777778,0.0,0.666,0.15056979656219482,1,0.15056979656219482,0.8895858526229858,20.614605884248533,0.7854820134163717,3.3438176527456,-1.8608756511026868e-16,3.3438176527456,2.7755575615628914e-17,0.0,0.7528489828109741,1.418848982810974,0.0,-0.666
159300.0,2025-03-02 20:00:00,3.7375,0.17342500000000002,0.0,1.687666668,0.24234533309936523,1,0.24234533309936523,0.9642369747161865,20.822187321390036,0.7335215594110522,3.9665619641701078,1.5403234243649426e-16,3.9665619641701078,0.0,5.551115123125783e-17,1.2117266654968262,2.8993933334968265,0.0,-1.687666668
160200.0,2025-03-02 20:15:00,3.61,0.17473388888888888,0.0,1.7002,0.11996924877166748,1,0.11996924877166748,0.945504903793335,20.84918401273289,0.6923020926752398,4.047552038198674,-3.879871732534765e-16,4.047552038198674,5.551115123125783e-17,0.0,0.5998462438583374,2.300046243858337,0.0,-1.7002
161100.0,2025-03-02 20:30:00,3.4475,0.17806444444444444,0.0,0.6632,0.1219017505645752,1,0.1219017505645752,0.9490405321121216,20.826653018482773,0.6694936920870163,3.979959055448319,-0.0,3.979959055448319,0.0,0.0,0.609508752822876,1.272708752822876,0.0,-0.6632
162000.0,2025-03-02 20:45:00,3.285,0.1781977777777778,0.0,0.641,0.2637350559234619,1,0.2637350559234619,0.9773938655853271,21.098336166230514,0.6343740634200394,4.204991501308459,-0.0,4.204991501308459,0.0,0.0,1.3186752796173096,1.9596752796173096,0.0,-0.641
162900.0,2025-03-02 21:00:00,3.1225,0.17897666666666667,0.0,0.6706,0.209503173828125,1,0.209503173828125,0.9778399467468262,21.210182039805957,0.6035834564461932,3.869453880582128,-1.987040162039951e-16,3.869453880582128,2.7755575615628914e-17,0.0,1.047515869140625,1.7181158691406249,0.0,-0.6706
163800.0,2025-03-02 21:15:00,2.96,0.17750166666666667,0.0,0.6928,0.1654731035232544,1,0.1654731035232544,0.9781718254089355,21.29279511164513,0.5763403468114929,3.621614665064609,7.88265748970692e-17,3.621614665064609,0.0,2.7755575615628914e-17,0.827365517616272,1.520165517616272,0.0,-0.6928
164700.0,2025-03-02 21:30:00,2.875,0.17889111111111114,0.0,0.641,0.12181663513183594,1,0.12181663513183594,0.9777774810791016,21.24358521284694,0.5539374225165256,3.769244361459176,-0.0,3.769244361459176,0.0,0.0,0.6090831756591797,1.2500831756591797,0.0,-0.641
165600.0,2025-03-02 21:45:00,2.79,0.1762172222222222,0.0,0.641,0.07868194580078125,1,0.07868194580078125,0.9687817096710205,21.126851972274657,0.5353996137530147,4.1194440831760275,-0.0,4.1194440831760275,0.0,0.0,0.39340972900390625,1.0344097290039063,0.0,-0.641
166500.0,2025-03-02 22:00:00,2.705,0.17588722222222225,0.0,0.7224,0.050150394439697266,1,0.050150394439697266,0.9685660600662231,20.98047756857117,0.5179596142512497,4.441432705713513,-0.0,4.441432705713513,0.0,0.0,0.25075197219848633,0.9731519721984864,0.0,-0.7224
167400.0,2025-03-02 22:15:00,2.62,0.17394000000000004,0.0,0.641,0.0417860746383667,1,0.0417860746383667,0.9812428951263428,20.816584464478165,0.5027278871331164,3.949753393434495,-0.0,3.949753393434495,0.0,0.0,0.2089303731918335,0.8499303731918335,0.0,-0.641
168300.0,2025-03-02 22:30:00,2.56,0.17216611111111113,0.0,0.641,0.04701709747314453,1,0.04701709747314453,0.9624143838882446,20.64103709469925,0.4870274303702899,3.4231112840977502,-0.0,3.4231112840977502,0.0,0.0,0.23508548736572266,0.8760854873657227,0.0,-0.641
169200.0,2025-03-02 22:45:00,2.5,0.1683422222222222,0.0,0.397733332,0.0657433271408081,1,0.0657433271408081,0.960350513458252,20.496674494526818,0.47400861374476944,2.990023483580455,3.7379482225535154e-17,2.990023483580455,0.0,1.3877787807814457e-17,0.3287166357040405,0.7264499677040406,0.0,-0.397733332
170100.0,2025-03-02 23:00:00,2.44,0.16750888888888893,0.0,0.154,0.13046348094940186,1,0.13046348094940186,0.7624011039733887,20.500047228813955,0.4595584810432101,3.0001416864418644,1.8597222527382158e-17,3.0001416864418644,0.0,6.938893903907228e-18,0.6523174047470093,0.8063174047470093,0.0,-0.154
171000.0,2025-03-02 23:15:00,2.38,0.16385222222222223,0.0,0.154,0.12872672080993652,1,0.12872672080993652,0.5536575317382812,20.492151649850207,0.4452639720100617,2.976454949550621,1.8191250974710886e-17,2.976454949550621,0.0,6.938893903907228e-18,0.6436336040496826,0.7976336040496826,0.0,-0.154
171900.0,2025-03-02 23:30:00,2.345,0.16023222222222222,0.0,0.2058,0.1305558681488037,1,0.1305558681488037,0.5158191919326782,20.50312213289352,0.42987724547343054,3.009366398680559,-4.4473375599491444e-17,3.009366398680559,6.938893903907228e-18,0.0,0.6527793407440186,0.8585793407440185,0.0,-0.2058
172800.0,2025-03-02 23:45:00,2.31,0.15540555555555557,0.0,0.1836,0.11579704284667969,1,0.11579704284667969,0.4773486852645874,20.440673456899034,0.41621084378465995,2.8220203706971034,-4.313370648311043e-17,2.8220203706971034,6.938893903907228e-18,0.0,0.5789852142333984,0.7625852142333984,0.0,-0.1836
173700.0,2025-03-03 00:00:00,2.2750000000000004,0.15250833333333336,0.0,0.154,0.18640923500061035,1,0.18640923500061035,0.35396432876586914,20.516875287333562,0.39674765068424683,3.050625862000686,-1.269886973354062e-16,3.050625862000686,2.0816681711721685e-17,0.0,0.9320461750030518,1.0860461750030517,0.0,-0.154
174600.0,2025-03-03 00:15:00,2.24,0.15227388888888888,0.0,0.1762,0.26240241527557373,1,0.26240241527557373,0.41849613189697266,20.189178696836816,0.37007718336564704,2.0675360905104476,-1.2679348312024292e-16,2.0675360905104476,2.0816681711721685e-17,0.0,1.3120120763778687,1.4882120763778686,0.0,-0.1762
175500.0,2025-03-03 00:30:00,2.2150000000000003,0.1473761111111111,0.0,0.2132,0.41506171226501465,1,0.41506171226501465,0.4140462875366211,20.669367972444302,0.32906448513401493,3.5081039173329067,3.272407036705418e-17,3.5081039173329067,0.0,1.3877787807814457e-17,2.0753085613250732,2.2885085613250733,0.0,-0.2132
176400.0,2025-03-03 00:45:00,2.1900000000000004,0.14403055555555558,0.0,0.154,0.34609687328338623,1,0.34609687328338623,0.6926596164703369,21.02057166314141,0.29529236387206276,4.438285010575768,-1.1992952927049791e-16,4.438285010575768,2.0816681711721685e-17,0.0,1.7304843664169312,1.884484366416931,0.0,-0.154
177300.0,2025-03-03 01:00:00,2.165,0.14390277777777777,0.0,0.154,0.3228200674057007,1,0.3228200674057007,0.7184855937957764,21.330540970664014,0.26360597790381,3.5083770880079577,-1.1982313289730464e-16,3.5083770880079577,2.0816681711721685e-17,0.0,1.6141003370285034,1.7681003370285033,0.0,-0.154
178200.0,2025-03-03 01:15:00,2.14,0.14545166666666667,0.0,0.2354,0.2170623540878296,1,0.2170623540878296,0.7190449237823486,21.407573409662497,0.23993730818267833,3.2772797710125094,3.229675786068735e-17,3.2772797710125094,0.0,1.3877787807814457e-17,1.085311770439148,1.320711770439148,0.0,-0.2354
179100.0,2025-03-03 01:30:00,2.145,0.14207555555555557,0.0,0.154,0.121002197265625,1,0.121002197265625,0.8519948720932007,21.336624947380066,0.2263349607574431,3.4901251578598007,1.5773555301418836e-17,3.4901251578598007,0.0,6.938893903907228e-18,0.605010986328125,0.759010986328125,0.0,-0.154
180000.0,2025-03-03 01:45:00,2.1500000000000004,0.13822500000000001,0.0,0.154,0.10695314407348633,1,0.10695314407348633,0.7781622409820557,21.232206075241876,0.2139914890662705,3.8033817742743707,1.5346057757881228e-17,3.8033817742743707,0.0,6.938893903907228e-18,0.5347657203674316,0.6887657203674317,0.0,-0.154
180900.0,2025-03-03 02:00:00,2.155,0.1391538888888889,0.0,0.228,0.14800381660461426,1,0.14800381660461426,0.747114896774292,21.227057214319615,0.19664347682571368,3.8188283570411556,-3.86229628526438e-17,3.8188283570411556,6.938893903907228e-18,0.0,0.7400190830230713,0.9680190830230713,0.0,-0.228
181800.0,2025-03-03 02:15:00,2.16,0.13915666666666668,0.0,0.1614,0.1087273359298706,1,0.1087273359298706,0.9183962345123291,21.141449606034623,0.18400841088217687,4.075651181896131,-0.0,4.075651181896131,0.0,0.0,0.543636679649353,0.705036679649353,0.0,-0.1614
182700.0,2025-03-03 02:30:00,2.13,0.13596666666666668,0.0,0.154,0.11479878425598145,1,0.11479878425598145,0.9007554054260254,21.028018859616452,0.1709619248377341,4.415943421150644,1.5095332391486713e-17,4.415943421150644,0.0,6.938893903907228e-18,0.5739939212799072,0.7279939212799073,0.0,-0.154
183600.0,2025-03-03 02:45:00,2.1,0.1337,0.0,0.1984,0.18078410625457764,1,0.18078410625457764,0.8276627063751221,21.078614055120035,0.15120707660703717,4.264157834639896,-1.1132761379428758e-16,4.264157834639896,2.0816681711721685e-17,0.0,0.9039205312728882,1.102320531272888,0.0,-0.1984
184500.0,2025-03-03 03:00:00,2.0700000000000003,0.13362055555555558,0.0,0.191,0.19858884811401367,1,0.19858884811401367,0.7976022958755493,21.12062088918879,0.15,2.64614441844728,-1.4919929139863533,4.138137332433633,0.27914734147434855,0.0,0.9929442405700684,0.06735487467267419,0.0,-0.191
185400.0,2025-03-03 03:15:00,2.04,0.1342927777777778,0.0,0.154,0.2116783857345581,1,0.2116783857345581,0.815269947052002,21.275582614286197,0.15,2.0450973585731447,-1.6281547985682645,3.673252157141409,0.3030979821681976,0.0,1.0583919286727905,0.0,0.0,-0.154
186300.0,2025-03-03 03:30:00,1.995,0.1308361111111111,0.0,0.1688,0.20529675483703613,1,0.20529675483703613,0.7747020721435547,21.224593066112035,0.15,2.2623579947778882,-1.5638628068860052,3.8262208016638937,0.2988209435462952,0.0,1.0264837741851807,0.0,0.0,-0.1688
187200.0,2025-03-03 03:45:00,1.95,0.13177,0.0,0.2206,0.25649333000183105,1,0.25649333000183105,0.6736676692962646,21.253396142186944,0.15,1.7592206487221056,-1.9805909247170639,3.7398115734391695,0.3757666625022888,0.0,1.2824666500091553,0.0,0.0,-0.2206
188100.0,2025-03-03 04:00:00,1.905,0.13100722222222222,0.0,0.154,0.25936996936798096,1,0.25936996936798096,0.8068000078201294,21.311307175418285,0.15,1.6653603907848191,-1.9007180829603245,3.5660784737451436,0.3627124617099762,0.0,1.2968498468399048,0.0,0.0,-0.154
189000.0,2025-03-03 04:15:00,1.86,0.1325527777777778,0.0,0.154,0.28067004680633545,1,0.28067004680633545,0.5831806659698486,21.37984813189606,0.15,1.2961446093741045,-2.0643109949377116,3.360455604311816,0.3893375585079193,0.0,1.4033502340316772,0.0,0.0,-0.154
189900.0,2025-03-03 04:30:00,1.8325,0.13344888888888892,0.0,0.2354,0.25250017642974854,1,0.25250017642974854,0.5819547176361084,21.399735040567943,0.15,1.3018627944118066,-1.9989320838843627,3.3007948782961694,0.3744752205371857,0.0,1.2625008821487427,0.0,0.0,-0.2354
190800.0,2025-03-03 04:45:00,1.805,0.13201500000000002,0.0,0.154,0.212868332862854,1,0.212868332862854,0.6793849468231201,21.35977075134711,0.15,1.8122939978141863,-1.6083937481444837,3.42068774595867,0.3045854160785675,0.0,1.06434166431427,0.0,0.0,-0.154
191700.0,2025-03-03 05:00:00,1.7775,0.12937444444444446,0.0,0.154,0.22939717769622803,1,0.22939717769622803,0.34816277027130127,21.364292406410826,0.15,1.7239795152444282,-1.6831432655230947,3.407122780767523,0.325246472120285,0.0,1.1469858884811401,0.0,0.0,-0.154
192600.0,2025-03-03 05:15:00,1.75,0.1291316666666667,0.0,0.2206,0.2088625431060791,1,0.2088625431060791,0.3471097946166992,21.330382082761375,0.15,1.8754508802728833,-1.6334028714429922,3.5088537517158755,0.31622817888259885,0.0,1.0443127155303955,0.0,0.0,-0.2206
193500.0,2025-03-03 05:30:00,1.6525,0.13014722222222225,0.0,0.1688,0.17952334880828857,1,0.17952334880828857,0.660071849822998,21.229291208674123,0.15,2.4242146042950266,-1.3879117696826038,3.8121263739776303,0.26660418601036073,0.0,0.8976167440414429,0.0,0.0,-0.1688
194400.0,2025-03-03 05:45:00,1.5550000000000002,0.13291111111111112,0.0,0.154,0.21337759494781494,0,0.21337759494781494,0.12044274806976318,21.183242458818203,0.15,2.3275768508977457,-1.6226957726476456,3.9502726235453913,0.30522199368476866,0.0,1.0668879747390747,0.0,0.0,-0.154
195300.0,2025-03-03 06:00:00,1.4575,0.13118277777777776,0.0,0.191,0.4149346351623535,-1,0.4149346351623535,-0.5689716339111328,21.39606886529535,0.242,-7.5313462699485925,-10.843139674062538,3.311793404113945,2.066418293952942,0.0,2.0746731758117676,-6.0,0.0,-0.191
196200.0,2025-03-03 06:15:00,1.36,0.13275333333333333,0.0,0.1984,0.354620099067688,1,0.354620099067688,0.418656587600708,21.544872715199464,0.20666844990432903,2.865381854401608,-1.1053935544680371e-16,2.865381854401608,2.0816681711721685e-17,0.0,1.77310049533844,1.9715004953384399,0.0,-0.1984
197100.0,2025-03-03 06:30:00,1.2875,0.13470555555555558,0.005024999999999999,0.314533332,0.2151508331298828,0,0.2151508331298828,-0.08670437335968018,21.54023383641964,0.20666844990432903,1.0132729473796669,-1.8660255433614084,2.8792984907410752,0.34631562441235353,0.0,1.075754165649414,0.0,0.005024999999999999,-0.314533332
198000.0,2025-03-03 06:45:00,1.215,0.14025277777777778,0.010049999999999998,0.5924,0.2949092388153076,1,0.2949092388153076,0.9427499771118164,21.591040896754556,0.16980651094238391,2.726877309736331,-0.0,2.726877309736331,0.0,0.0,1.474546194076538,2.056896194076538,0.010049999999999998,-0.5924
198900.0,2025-03-03 07:00:00,1.1425,0.14240166666666668,0.015075,0.659,0.1801586151123047,1,0.1801586151123047,0.8690834045410156,21.509582318795697,0.15,2.3453766930402873,-0.62587635057262,2.9712530436129074,0.10987869124412519,0.0,0.9007930755615234,1.1052033105850227,0.015075,-0.659
199800.0,2025-03-03 07:15:00,1.07,0.1453888888888889,0.020099999999999996,0.378466668,0.11739742755889893,1,0.11739742755889893,0.6315062046051025,21.315741775572693,0.15,2.17833527896848,-1.3744393943134403,3.5527746732819203,0.23633845144862364,0.0,0.5869871377944946,0.0,0.020099999999999996,-0.378466668
200700.0,2025-03-03 07:30:00,1.345,0.1483066666666667,0.015075,0.154,0.36385297775268555,1,0.36385297775268555,0.8713657855987549,21.476681232709804,0.15,0.16583015084183828,-2.904126151028748,3.069956301870586,0.4895474721908569,0.0,1.8192648887634277,0.0,0.015075,-0.154
201600.0,2025-03-03 07:45:00,1.62,0.1520166666666667,0.010049999999999998,0.2354,0.3647655248641968,1,0.3647655248641968,0.8251605033874512,21.61390510144106,0.15,-0.4568068228951261,-3.1150915185719494,2.6582846956768234,0.512294406080246,0.0,1.8238276243209839,0.0,0.010049999999999998,-0.2354
202500.0,2025-03-03 08:00:00,1.895,0.15658166666666667,0.005024999999999999,0.154,0.16251468658447266,1,0.16251468658447266,0.8282922506332397,21.528012955267492,0.15,1.410352572120471,-1.505608562077052,2.915961134197523,0.24038710823059084,0.0,0.8125734329223633,0.0,0.005024999999999999,-0.154
203400.0,2025-03-03 08:15:00,2.17,0.15856388888888892,0.0,0.154,0.06686651706695557,1,0.06686651706695557,0.9165530204772949,21.340744006162858,0.15,2.703448843492951,-0.7743191380184757,3.477767981511427,0.12208314633369446,0.0,0.33433258533477783,0.0,0.0,-0.154
204300.0,2025-03-03 08:30:00,2.505,0.16272055555555556,1.4045750000000001,0.2132,0.05557394027709961,1,0.05557394027709961,0.933285117149353,21.17534347536364,0.15,4.568553932683063,0.5945843587739819,3.9739695739090806,0.0,0.2283763246536255,0.27786970138549805,0.0,1.4045750000000001,-0.2132
205200.0,2025-03-03 08:45:00,2.84,0.16449888888888892,2.8091500000000003,0.1762,-0.07316702604293823,0,-0.07316702604293823,-0.0854368805885315,20.800208270169158,0.15,5.392376318760119,1.4917515082526456,3.9006248105074732,0.0,0.5667787174463272,0.36583513021469116,0.0,2.8091500000000003,-0.1762
206100.0,2025-03-03 09:00:00,3.175,0.16755611111111113,4.213725,0.154,0.10409224033355713,1,0.10409224033355713,0.9613844156265259,20.69217354999851,0.15,2.372101112979543,2.372101112979543,0.0,0.0,0.8848159495830537,0.5204612016677856,0.0,4.213725,-0.154
207000.0,2025-03-03 09:15:00,3.51,0.17065666666666668,5.6183000000000005,0.1836,0.5076016187667847,1,0.5076016187667847,0.942574143409729,21.309814745031577,0.15,1.9773591402664623,1.9773591402664623,0.0,0.0,0.7241729765415192,2.5380080938339233,0.0,5.6183000000000005,-0.1836
207900.0,2025-03-03 09:30:00,3.91,0.17298611111111112,4.432375,0.2058,0.2106415033340454,1,0.2106415033340454,0.8115525245666504,21.39045274710104,0.15,2.195794000270685,2.195794000270685,0.0,0.0,0.7933418708324433,1.053207516670227,0.0,4.432375,-0.2058
208800.0,2025-03-03 09:45:00,4.3100000000000005,0.17298888888888891,3.2464499999999994,0.154,0.027980446815490723,0,0.027980446815490723,0.21619033813476562,21.146981941420396,0.15,2.04303182967325,2.04303182967325,0.0,0.0,0.7381369414806365,0.1399022340774536,0.0,3.2464499999999994,-0.154
209700.0,2025-03-03 10:00:00,4.71,0.1750938888888889,2.060525,0.154,-0.00969761610031128,1,-0.00969761610031128,0.7992615699768066,20.84997152996032,0.15,1.3013236397364558,1.3013236397364558,0.0,0.0,0.46450922987461096,0.048488080501556396,0.0,2.060525,-0.154
210600.0,2025-03-03 10:15:00,5.11,0.1725288888888889,0.8745999999999999,0.2354,0.10275626182556152,1,0.10275626182556152,0.9512057304382324,20.771531021219097,0.15,0.08655338952831348,0.08655338952831348,0.0,0.0,0.03135467271804808,0.5137813091278076,0.0,0.8745999999999999,-0.2354
211500.0,2025-03-03 10:30:00,5.452500000000001,0.17364333333333332,0.8942749999999999,0.154,-0.02736365795135498,1,-0.02736365795135498,0.5845881700515747,20.466515306703556,0.15,0.4191449387560042,0.4191449387560042,0.0,0.0,0.15086417756080625,0.1368182897567749,0.0,0.8942749999999999,-0.154
212400.0,2025-03-03 10:45:00,5.795,0.17179444444444444,0.9139499999999999,0.154,-0.1091356873512268,0,-0.1091356873512268,-0.12587416172027588,20.041795372136406,0.15,0.14724265667089034,0.14724265667089034,0.0,0.0,0.053567890810966474,0.545678436756134,0.0,0.9139499999999999,-0.154
213300.0,2025-03-03 11:00:00,6.1375,0.16957944444444445,0.933625,0.2354,-0.1160082221031189,0,-0.1160082221031189,-0.00871187448501587,19.62104285021855,0.15,0.08016623328419646,0.08016623328419646,0.0,0.0,0.02954597237110139,0.5800411105155945,0.0,0.933625,-0.2354
214200.0,2025-03-03 11:15:00,6.48,0.16458666666666671,0.9533,0.154,-0.05961638689041138,1,-0.05961638689041138,0.45245420932769775,19.308511697139306,0.15,0.32997524272660333,0.32997524272660333,0.0,0.0,0.12530451638698578,0.2980819344520569,0.0,0.9533,-0.154
215100.0,2025-03-03 11:30:00,6.7625,0.1614116666666667,0.7191750000000001,0.154,0.056081533432006836,1,0.056081533432006836,0.4041783809661865,19.21485324758806,0.15,0.18385907922368128,0.18385907922368128,0.0,0.0,0.07119183320999148,0.2804076671600342,0.0,0.7191750000000001,-0.154
216000.0,2025-03-03 11:45:00,7.045,0.15789444444444448,0.48505,0.2058,0.6100763082504272,0,0.6100763082504272,0.2274456024169922,20.197482628335948,0.15,-4.3754627518848315,-4.3754627518848315,0.0,0.692782885313034,0.0,3.0503815412521362,0.0,0.48505,-0.2058
216900.0,2025-03-03 12:00:00,7.327500000000001,0.15730166666666667,0.250925,0.1836,0.599922776222229,0,0.599922776222229,0.32651829719543457,21.143560270806347,0.15,-4.612539281469184,-4.612539281469184,0.0,0.7330722202777863,0.0,2.999613881111145,0.0,0.250925,-0.1836
217800.0,2025-03-03 12:15:00,7.61,0.1534805555555556,0.0168,0.154,0.4708395004272461,0,0.4708395004272461,0.23328173160552979,21.821315203890222,0.15,-3.823810727375921,-3.823810727375921,0.0,0.6228493755340576,0.0,2.3541975021362305,0.0,0.0168,-0.154
218700.0,2025-03-03 12:30:00,7.7475,0.14771444444444443,0.2042,0.1762,0.43743836879730225,1,0.43743836879730225,0.413973331451416,22.41867006486248,0.15,-3.1894382368344303,-3.1894382368344303,0.0,0.5397979609966278,0.0,2.1871918439865112,0.0,0.2042,-0.1762
219600.0,2025-03-03 12:45:00,7.885,0.14185166666666668,0.39159999999999995,0.2132,0.1892000436782837,1,0.1892000436782837,0.6641839742660522,22.555417072883596,0.15,-1.236904966813585,-1.236904966813585,0.0,0.21799267429831365,0.0,1.0503706971932545,0.0,0.39159999999999995,-0.2132
220500.0,2025-03-03 13:00:00,8.0225,0.13990722222222224,0.579,0.154,0.09543800354003906,1,0.09543800354003906,0.8049697875976562,22.564852153318483,0.15,-0.07301760404162942,-0.07301760404162942,0.0,0.013047504425048838,0.0,0.4771900177001953,0.0,0.579,-0.154
221400.0,2025-03-03 13:15:00,8.16,0.13663722222222224,0.7664,0.154,0.0014350414276123047,1,0.0014350414276123047,0.9536299705505371,22.290058294816458,0.15,0.33078493806670045,0.33078493806670045,0.0,0.0,0.1513061982154846,0.0071752071380615234,0.0,0.7664,-0.154
222300.0,2025-03-03 13:30:00,8.2375,0.13025666666666666,1.33495,0.2354,-0.040902674198150635,1,-0.040902674198150635,0.948230504989624,21.95045007215596,0.15,0.46633795135725786,0.46633795135725786,0.0,0.0,0.2237591572523117,0.20451337099075317,0.0,1.33495,-0.2354
223200.0,2025-03-03 13:45:00,8.315000000000001,0.12470944444444444,1.9035,0.154,-0.07884114980697632,1,-0.07884114980697632,0.4754284620285034,21.157909361821567,0.15,0.6760719723864375,0.6760719723864375,0.0,0.0,0.3388235627412796,0.3942057490348816,0.0,1.9035,-0.154
224100.0,2025-03-03 14:00:00,8.3925,0.12210611111111114,2.4720500000000003,0.154,-0.11025410890579224,0,-0.11025410890579224,-0.08628320693969727,20.732129582629405,0.15,0.8629382739943006,0.8629382739943006,0.0,0.0,0.4416948638677598,0.5512705445289612,0.0,2.4720500000000003,-0.154
225000.0,2025-03-03 14:15:00,8.47,0.1215366666666667,3.0406,0.228,-0.11155790090560913,0,-0.11155790090560913,-0.13293606042861938,20.317107799504114,0.15,1.096168606338706,1.096168606338706,0.0,0.0,0.5637026238679885,0.5577895045280457,0.0,3.0406,-0.228
225900.0,2025-03-03 14:30:00,8.4525,0.11681055555555557,2.7142749999999998,0.1614,-0.06078428030014038,0,-0.06078428030014038,-0.10324150323867798,20.002817865857125,0.15,1.0508060770374754,1.0508060770374754,0.0,0.0,0.5622383996248245,0.3039214015007019,0.0,2.7142749999999998,-0.1614
226800.0,2025-03-03 14:45:00,8.435,0.11577944444444445,2.38795,0.154,-0.019798755645751953,0,-0.019798755645751953,-0.2696329355239868,19.769105540418447,0.15,0.9887361810795375,0.9887361810795375,0.0,0.0,0.5337390554428101,0.09899377822875977,0.0,2.38795,-0.154
227700.0,2025-03-03 15:00:00,8.4175,0.11549111111111113,2.061625,0.1984,0.03123188018798828,-1,0.03123188018798828,-0.4098331928253174,19.638887379537767,0.242,-4.957957638916662,-4.957957638916662,0.0,1.0732336002349856,0.0,0.1561594009399414,-6.0,2.061625,-0.1984
228600.0,2025-03-03 15:15:00,8.4,0.11693388888888889,1.7352999999999998,0.191,0.1604245901107788,-1,0.1604245901107788,-0.6729768514633179,19.76999519738156,0.334,-6.148176846975191,-6.148176846975191,0.0,1.3144557376384736,0.0,0.802122950553894,-6.0,1.7352999999999998,-0.191
229500.0,2025-03-03 15:30:00,8.2775,0.11499055555555554,1.6205,0.154,0.2194979190826416,-1,0.2194979190826416,-0.7244100570678711,20.01209539891828,0.42600000000000005,-6.475106219041177,-6.475106219041177,0.0,1.407747398853302,0.0,1.097489595413208,-6.0,1.6205,-0.154
230400.0,2025-03-03 15:45:00,8.155000000000001,0.11443500000000002,1.5056999999999998,0.206733332,0.34947681427001953,-1,0.34947681427001953,-0.48131322860717773,20.501881858388284,0.518,-7.379246455523686,-7.379246455523686,0.0,1.6121043508375243,0.0,1.7473840713500977,-6.0,1.5056999999999998,-0.206733332
231300.0,2025-03-03 16:00:00,8.0325,0.11221222222222224,1.3908999999999998,0.640933332,0.37958014011383057,-1,0.37958014011383057,-0.6365258693695068,21.033048561912505,0.61,-8.02085562092435,-8.02085562092435,0.0,1.7869835081422882,0.0,1.8979007005691528,-6.0,1.3908999999999998,-0.640933332
232200.0,2025-03-03 16:15:00,7.91,0.11101833333333334,1.2761,0.441,0.19063591957092285,-1,0.19063591957092285,-0.8870460987091064,21.172199379085054,0.702,-6.792190001544896,-6.792190001544896,0.0,1.5295198994636536,0.0,0.9531795978546143,-6.0,1.2761,-0.441
233100.0,2025-03-03 16:30:00,7.63,0.11065500000000003,0.957075,0.441,0.21818983554840088,-1,0.21818983554840088,-0.9236728549003601,21.354794848316313,0.7939999999999999,-7.275427021380417,-7.275427021380417,0.0,1.6437185444355011,0.0,1.0909491777420044,-6.0,0.957075,-0.441
234000.0,2025-03-03 16:45:00,7.35,0.11419666666666668,0.63805,0.5224,0.18458235263824463,-1,0.18458235263824463,-0.9346972107887268,21.459935217505592,0.85,-5.092526894404159,-5.092526894404159,0.0,1.1148589190586762,0.0,0.9229117631912231,-3.652173913043481,0.63805,-0.5224
