t,ts,T_outside,price,pv_kw,base_load_kw,hvac,battery_cmd,action_raw_0,action_raw_1,T_inside,soc,reward,reward_fin,reward_comf,import_kwh,export_kwh,hvac_kw,battery_kw,pv_kw_seen,other_kw
87300.0,2025-01-02 00:00:00,-1.98,0.05,0.0,0.1688,0.754772424697876,1,0.754772424697876,0.41376984119415283,20.290710337175067,0.775,-0.013658276543617254,-0.013658276543617254,0.0,0.2731655308723451,0.0,3.77386212348938,2.8499999999999996,0.0,-0.1688
88200.0,2025-01-02 00:15:00,-1.89,0.328,0.0,0.154,0.6351025104522705,0,0.6351025104522705,0.2293694019317627,20.347855273598224,0.775,-0.2730200292854309,-0.2730200292854309,0.0,0.8323781380653381,0.0,3.1755125522613525,0.0,0.0,-0.154
89100.0,2025-01-02 00:30:00,-0.18,0.333,0.0,0.191,0.8820440769195557,0,0.8820440769195557,0.2149181365966797,20.88351966560342,0.775,-0.38305159701776503,-0.38305159701776503,0.0,1.1503050961494445,0.0,4.410220384597778,0.0,0.0,-0.191
90000.0,2025-01-02 00:45:00,-2.53,0.296,0.0,0.1984,0.7914724349975586,1,0.7914724349975586,0.9153099060058594,21.100384383667063,0.65,-0.09662640094909669,-0.09662640094909669,0.0,0.3264405437469483,0.0,3.957362174987793,2.8499999999999996,0.0,-0.1984
90900.0,2025-01-02 01:00:00,-2.12,0.186,0.0,0.154,0.936964750289917,-1,0.936964750289917,-0.8923633694648743,21.54597098086655,0.76875,-0.3645053044424057,-0.3645053044424057,0.0,1.9597059378623962,0.0,4.684823751449585,-3.0,0.0,-0.154
91800.0,2025-01-02 01:15:00,0.02,0.295,0.0,0.1614,0.8423311710357666,-1,0.8423311710357666,-0.8321340084075928,21.985968070880904,0.8875000000000001,-0.543762869319439,-0.543762869319439,0.0,1.8432639637947084,0.0,4.211655855178833,-3.0,0.0,-0.1614
92700.0,2025-01-02 01:30:00,-2.83,0.161,0.0,0.228,0.6329367160797119,1,0.6329367160797119,0.9750263690948486,21.91129613702511,0.7625000000000001,-0.021843014111042038,-0.021843014111042038,0.0,0.13567089509963998,0.0,3.1646835803985596,2.8499999999999996,0.0,-0.228
93600.0,2025-01-02 01:45:00,-1.55,0.18,0.0,0.154,0.9814250469207764,-1,0.9814250469207764,-0.8112070560455322,22.42928671344836,0.8812500000000001,-0.3627506355571747,-0.3627506355571747,0.0,2.0152813086509704,0.0,4.907125234603882,-3.0,0.0,-0.154
94500.0,2025-01-02 02:00:00,-4.4,0.051,0.0,0.154,0.9121525287628174,-1,0.9121525287628174,-0.4420967698097229,22.625185651293762,0.9,-0.0661526973928401,-0.0661526973928401,0.0,1.2971117135851002,0.0,4.560762643814087,-0.47368421052631415,0.0,-0.154
95400.0,2025-01-02 02:15:00,-3.64,0.2,0.0,0.2354,0.9684851169586182,0,0.9684851169586182,-0.059377849102020264,22.943843914141834,0.9,-0.25389127923965454,-0.25389127923965454,0.0,1.2694563961982728,0.0,4.842425584793091,0.0,0.0,-0.2354
96300.0,2025-01-02 02:30:00,-5.08,0.166,0.0,0.154,0.9671685695648193,0,0.9671685695648193,0.12527406215667725,23.146864723560316,0.9,-0.20707847818470002,-0.20707847818470002,0.0,1.2474607119560241,0.0,4.835842847824097,0.0,0.0,-0.154
97200.0,2025-01-02 02:45:00,-4.46,0.05,0.0,0.154,0.8993520736694336,-1,0.8993520736694336,-0.39976567029953003,23.291181612842294,0.9,-0.0581345046043396,-0.0581345046043396,0.0,1.162690092086792,0.0,4.496760368347168,-0.0,0.0,-0.154
98100.0,2025-01-02 03:00:00,-2.98,0.156,0.0,0.2132,0.884806752204895,-1,0.884806752204895,-0.7029973268508911,23.510306994988813,0.9,-0.18085211667995452,-0.18085211667995452,0.0,1.1593084402561187,0.0,4.424033761024475,-0.0,0.0,-0.2132
99000.0,2025-01-02 03:15:00,-7.1,0.154,0.0,0.1762,0.8811033964157104,0,0.8811033964157104,-0.2704682946205139,23.440572516020882,0.9,-0.17639610381002424,-0.17639610381002424,0.0,1.145429245519638,0.0,4.405516982078552,0.0,0.0,-0.1762
99900.0,2025-01-02 03:30:00,-4.11,0.343,0.0,0.154,0.682358980178833,0,0.682358980178833,-0.28768640756607056,23.29592002007634,0.9,-0.30576691275167467,-0.30576691275167467,0.0,0.8914487252235412,0.0,3.411794900894165,0.0,0.0,-0.154
100800.0,2025-01-02 03:45:00,-4.63,0.255,0.0,0.1836,0.8807090520858765,0,0.8807090520858765,-0.11779850721359253,23.396994822150685,0.9,-0.29243051035237316,-0.29243051035237316,0.0,1.1467863151073456,0.0,4.403545260429382,0.0,0.0,-0.1836
101700.0,2025-01-02 04:00:00,-6.09,0.17,0.0,0.2058,0.6814184188842773,-1,0.6814184188842773,-0.4599154591560364,23.13229419876225,0.9,-0.15354791401290896,-0.15354791401290896,0.0,0.9032230236053467,0.0,3.4070920944213867,-0.0,0.0,-0.2058
102600.0,2025-01-02 04:15:00,-7.55,0.198,0.0,0.154,0.5442870855331421,-1,0.5442870855331421,-0.8053292632102966,22.614652863801883,0.9,-0.14233405366945268,-0.14233405366945268,0.0,0.7188588569164276,0.0,2.7214354276657104,-0.0,0.0,-0.154
103500.0,2025-01-02 04:30:00,-5.44,0.183,0.0,0.154,0.8976714611053467,-1,0.8976714611053467,-0.38887715339660645,22.71303720998886,0.9,-0.21238784672784805,-0.21238784672784805,0.0,1.1605893263816833,0.0,4.488357305526733,-0.0,0.0,-0.154
104400.0,2025-01-02 04:45:00,-6.48,0.166,0.0,0.2354,0.5907893180847168,-1,0.5907893180847168,-0.7842185497283936,22.33395213659296,0.9,-0.13235788350257874,-0.13235788350257874,0.0,0.797336647605896,0.0,2.953946590423584,-0.0,0.0,-0.2354
105300.0,2025-01-02 05:00:00,-5.45,0.087,0.0,0.154,0.6776250600814819,-1,0.6776250600814819,-0.7708650827407837,22.147066134532977,0.9,-0.07704122528386115,-0.07704122528386115,0.0,0.8855313251018524,0.0,3.3881253004074097,-0.0,0.0,-0.154
106200.0,2025-01-02 05:15:00,-5.85,0.192,0.0,0.154,0.46381914615631104,-1,0.46381914615631104,-0.6971472501754761,21.65828939231386,0.9,-0.11870859507751465,-0.11870859507751465,0.0,0.6182739326953888,0.0,2.319095730781555,-0.0,0.0,-0.154
107100.0,2025-01-02 05:30:00,-3.55,0.147,0.0,0.2354,0.4734179973602295,-1,0.4734179973602295,-0.6418947577476501,21.3297701998278,0.9,-0.09564150701494216,-0.09564150701494216,0.0,0.6506224967002868,0.0,2.3670899868011475,-0.0,0.0,-0.2354
108000.0,2025-01-02 05:45:00,-6.35,0.113,0.0,0.154,0.2415698766708374,0,0.2415698766708374,0.16312813758850098,20.55412968567368,0.9,-0.03847224507975578,-0.03847224507975578,0.0,0.34046234583854673,0.0,1.207849383354187,0.0,0.0,-0.154
108900.0,2025-01-02 06:00:00,-7.54,0.307,0.1568,0.154,0.619347095489502,-1,0.619347095489502,-0.6284357905387878,20.241358778511646,0.9,-0.23745954789409637,-0.23745954789409637,0.0,0.7734838693618774,0.0,3.0967354774475098,-0.0,0.1568,-0.154
109800.0,2025-01-02 06:15:00,-5.72,0.314,0.1568,0.2058,0.9197163581848145,-1,0.9197163581848145,-0.5846031308174133,20.449535167519226,0.9,-0.3648351705875397,-0.3648351705875397,0.0,1.1618954477310182,0.0,4.598581790924072,-0.0,0.1568,-0.2058
110700.0,2025-01-02 06:30:00,-5.62,0.115,0.11040000000000001,0.2426,0.41475796699523926,-1,0.41475796699523926,-0.5243338942527771,19.97817092010562,0.9,-0.06342220775556565,-0.06342220775556565,0.0,0.5514974587440491,0.0,2.0737898349761963,-0.0,0.11040000000000001,-0.2426
111600.0,2025-01-02 06:45:00,-3.85,0.301,0.019200000000000002,0.331,0.44125187397003174,-1,0.44125187397003174,-0.39028483629226685,19.65811605890109,0.9,-0.18948396758122443,-0.18948396758122443,0.0,0.6295148424625396,0.0,2.2062593698501587,-0.0,0.019200000000000002,-0.331
112500.0,2025-01-02 07:00:00,-4.54,0.43,0.0576,0.3532,0.6840000152587891,0,0.6840000152587891,-0.24068623781204224,19.64685412723941,0.9,-0.39942700820159915,-0.39942700820159915,0.0,0.9289000190734864,0.0,3.4200000762939453,0.0,0.0576,-0.3532
113400.0,2025-01-02 07:15:00,-5.15,0.45,0.2072,0.3784,0.6564221382141113,0,0.6564221382141113,-0.18813884258270264,19.56138721540328,0.9,-0.3884974527454377,-0.3884974527454377,0.0,0.8633276727676392,0.0,3.2821106910705566,0.0,0.2072,-0.3784
114300.0,2025-01-02 07:30:00,-3.35,0.457,0.27759999999999996,0.154,0.5130112171173096,0,0.5130112171173096,-0.2842777967453003,19.387164378085306,0.9,-0.2789363577782631,-0.2789363577782631,0.0,0.6103640213966369,0.0,2.565056085586548,0.0,0.27759999999999996,-0.154
115200.0,2025-01-02 07:45:00,-7.16,0.364,0.27759999999999996,0.154,0.5657904148101807,-1,0.5657904148101807,-0.8962833881378174,19.075249652527326,0.9,-0.24618703873863218,-0.24618703873863218,0.0,0.6763380185127258,0.0,2.8289520740509033,-0.0,0.27759999999999996,-0.154
116100.0,2025-01-02 08:00:00,-6.16,0.276,0.3624,0.2354,0.3690979480743408,0,0.3690979480743408,-0.023563086986541748,18.571939236944836,0.9,-0.1414802941940688,-0.1185757920856476,-0.022904502108421185,0.429622435092926,0.0,1.845489740371704,0.0,0.3624,-0.2354
117000.0,2025-01-02 08:15:00,-6.38,0.246,0.4088,0.154,0.5133031606674194,0,0.5133031606674194,0.08549857139587402,18.268771341959244,0.9,-0.20900744069774205,-0.14217052190523147,-0.06683691879251058,0.5779289508342743,0.0,2.566515803337097,0.0,0.4088,-0.154
117900.0,2025-01-02 08:30:00,-5.34,0.378,0.5616,0.154,0.39132189750671387,1,0.39132189750671387,0.8756264448165894,17.871533249239988,0.8320609873888786,-0.15917965094635736,-7.868705687030796e-18,-0.15917965094635736,2.0816681711721685e-17,0.0,1.9566094875335693,1.5490094875335694,0.5616,-0.154
118800.0,2025-01-02 08:45:00,-6.58,0.366,0.5296000000000001,0.228,0.43695878982543945,1,0.43695878982543945,0.9319438934326172,17.48602263228411,0.7494647615499664,-0.28651593374449136,7.110978472724127e-18,-0.28651593374449136,0.0,4.85722573273506e-17,2.1847939491271973,1.8831939491271974,0.5296000000000001,-0.228
119700.0,2025-01-02 09:00:00,-3.29,0.437,0.6736000000000001,0.1614,0.21321523189544678,1,0.21321523189544678,0.9890702962875366,16.94585346480001,0.7251719475378071,0.0,-0.0,0.0,0.0,0.0,1.0660761594772339,0.5538761594772338,0.6736000000000001,-0.1614
120600.0,2025-01-02 09:15:00,-4.29,0.396,0.9216000000000001,0.154,0.05836033821105957,1,0.05836033821105957,0.7063333988189697,16.166538060912274,0.7251719475378071,0.018841613034210208,0.018841613034210208,0.0,0.0,0.11894957723617555,0.29180169105529785,0.0,0.9216000000000001,-0.154
121500.0,2025-01-02 09:30:00,-5.86,0.248,1.0719999999999998,0.1984,0.0460202693939209,1,0.0460202693939209,0.4922006130218506,15.33521351727344,0.7251719475378071,0.015958766595153807,0.015958766595153807,0.0,0.0,0.16087466325759883,0.2301013469696045,0.0,1.0719999999999998,-0.1984
122400.0,2025-01-02 09:45:00,-4.86,0.112,1.0544,0.191,-0.03204905986785889,1,-0.03204905986785889,0.7342238426208496,14.481736018319522,0.7251719475378071,0.007875332647399903,0.007875332647399903,0.0,0.0,0.17578867516517638,0.16024529933929443,0.0,1.0544,-0.191
123300.0,2025-01-02 10:00:00,-2.53,0.18,1.2864,0.154,-0.07060092687606812,1,-0.07060092687606812,0.3381861448287964,13.711458690946586,0.7251719475378071,0.014029116581153868,0.014029116581153868,0.0,0.0,0.19484884140491485,0.3530046343803406,0.0,1.2864,-0.154
124200.0,2025-01-02 10:15:00,-1.4,0.211,1.4504000000000001,0.1688,-0.0007532835006713867,1,-0.0007532835006713867,0.6419882774353027,13.105864668253215,0.7251719475378071,0.02696228859067917,0.02696228859067917,0.0,0.0,0.3194583956241608,0.0037664175033569336,0.0,1.4504000000000001,-0.1688
125100.0,2025-01-02 10:30:00,0.7,0.149,1.4808000000000001,0.2206,0.21928155422210693,0,0.21928155422210693,0.1805133819580078,12.952153102114673,0.7251719475378071,0.0024405042104530352,0.0024405042104530352,0.0,0.0,0.040948057222366364,1.0964077711105347,0.0,1.4808000000000001,-0.2206
126000.0,2025-01-02 10:45:00,2.44,0.093,1.4792,0.154,0.5490796566009521,1,0.5490796566009521,0.9788875579833984,13.422325421416499,0.6628825491604053,-1.935951399190117e-18,-1.935951399190117e-18,0.0,2.0816681711721685e-17,0.0,2.7453982830047607,1.4201982830047606,1.4792,-0.154
126900.0,2025-01-02 11:00:00,-0.93,0.16,1.5968,0.154,0.9749853610992432,1,0.9749853610992432,0.9770314693450928,14.297243542459743,0.5378825491604053,-0.02328507221984865,-0.02328507221984865,0.0,0.14553170137405405,0.0,4.874926805496216,2.8499999999999996,1.5968,-0.154
127800.0,2025-01-02 11:15:00,-2.65,0.072,1.5608,0.2354,-0.008459389209747314,1,-0.008459389209747314,0.7461094856262207,13.605781237986099,0.5378825491604053,0.009238341988449096,0.009238341988449096,0.0,0.0,0.32077576348781583,0.04229694604873657,0.0,1.5608,-0.2354
128700.0,2025-01-02 11:30:00,-3.98,0.05,1.6320000000000001,0.154,0.6948013305664062,0,0.6948013305664062,0.22680187225341797,13.862888145866902,0.5378825491604053,-0.02495008316040039,-0.02495008316040039,0.0,0.49900166320800776,0.0,3.4740066528320312,0.0,1.6320000000000001,-0.154
129600.0,2025-01-02 11:45:00,0.01,0.135,1.6416,0.154,0.9515937566757202,1,0.9515937566757202,0.8989431858062744,14.754777987617107,0.41288254916040534,-0.014187446439027787,-0.014187446439027787,0.0,0.10509219584465027,0.0,4.757968783378601,2.8499999999999996,1.6416,-0.154
130500.0,2025-01-02 12:00:00,-1.22,0.058,1.6992,0.2206,0.5265418291091919,0,0.5265418291091919,0.08450651168823242,14.890991038193098,0.41288254916040534,-0.01673458261041641,-0.01673458261041641,0.0,0.28852728638648983,0.0,2.6327091455459595,0.0,1.6992,-0.2206
131400.0,2025-01-02 12:15:00,-0.23,0.119,1.6527999999999998,0.1688,0.3905985355377197,-1,0.3905985355377197,-0.41598236560821533,14.875412750003084,0.5316325491604054,-0.1032025321612358,-0.1032025321612358,0.0,0.8672481694221497,0.0,1.9529926776885986,-3.0,1.6527999999999998,-0.1688
132300.0,2025-01-02 12:30:00,-0.13,0.121,1.7216,0.154,0.7185652256011963,0,0.7185652256011963,-0.1530284881591797,15.362108060766513,0.5316325491604054,-0.06126309037218093,-0.06126309037218093,0.0,0.5063065320014953,0.0,3.5928261280059814,0.0,1.7216,-0.154
133200.0,2025-01-02 12:45:00,0.96,0.05,1.6008000000000002,0.191,0.7599160671234131,-1,0.7599160671234131,-0.5731660723686218,15.966292527171385,0.6503825491604054,-0.06737225419521331,-0.06737225419521331,0.0,1.3474450839042662,0.0,3.7995803356170654,-3.0,1.6008000000000002,-0.191
134100.0,2025-01-02 13:00:00,3.15,0.05,1.532,0.1984,0.5070137977600098,-1,0.5070137977600098,-0.5042338371276855,16.28732723716193,0.7691325491604054,-0.05251836236000062,-0.05251836236000062,0.0,1.0503672472000123,0.0,2.535068988800049,-3.0,1.532,-0.1984
135000.0,2025-01-02 13:15:00,2.16,0.244,1.4512,0.154,0.04780089855194092,1,0.04780089855194092,0.8362622261047363,15.800047826190259,0.7691325491604054,0.025819970376663212,0.025819970376663212,0.0,0.0,0.2645488768100739,0.2390044927597046,0.0,1.4512,-0.154
135900.0,2025-01-02 13:30:00,2.06,0.05,1.4216,0.1614,0.16576063632965088,0,0.16576063632965088,-0.10154187679290771,15.516692263505966,0.7691325491604054,0.0021569840917587285,0.0021569840917587285,0.0,0.0,0.1078492045879364,0.8288031816482544,0.0,1.4216,-0.1614
136800.0,2025-01-02 13:45:00,1.1,0.05,1.3079999999999998,0.228,0.41674375534057617,0,0.41674375534057617,-0.11232542991638184,15.589879543819816,0.7691325491604054,-0.012546484708786013,-0.012546484708786013,0.0,0.25092969417572025,0.0,2.083718776702881,0.0,1.3079999999999998,-0.228
137700.0,2025-01-02 14:00:00,0.49,0.05,1.3679999999999999,0.154,0.9203920364379883,0,0.9203920364379883,-0.2470870018005371,16.39823243298805,0.7691325491604054,-0.042349502277374274,-0.042349502277374274,0.0,0.8469900455474854,0.0,4.601960182189941,0.0,1.3679999999999999,-0.154
138600.0,2025-01-02 14:15:00,2.6,0.141,1.2096,0.154,0.7835690975189209,-1,0.7835690975189209,-0.9048243165016174,17.113645721094002,0.8878825491604054,-0.20664415343770978,-0.20664415343770978,0.0,1.465561371898651,0.0,3.9178454875946045,-3.0,1.2096,-0.154
139500.0,2025-01-02 14:30:00,3.57,0.156,1.1527999999999998,0.2354,0.46340084075927734,-1,0.46340084075927734,-0.8631638288497925,17.341054964939744,0.9,-0.0665234418279123,-0.0665234418279123,0.0,0.42643231940969417,0.0,2.3170042037963867,-0.3061250738423897,1.1527999999999998,-0.2354
140400.0,2025-01-02 14:45:00,6.61,0.158,0.9728,0.154,0.8904421329498291,-1,0.8904421329498291,-0.6727304458618164,18.51530233085075,0.9,-0.14351972125759124,-0.14351972125759124,0.0,0.9083526661872864,0.0,4.4522106647491455,-0.0,0.9728,-0.154
141300.0,2025-01-02 15:00:00,4.44,0.31,1.0648,0.154,0.21513700485229492,-1,0.21513700485229492,-0.8766182661056519,18.317821248846382,0.9,-0.012778589380264285,-0.012778589380264285,0.0,0.04122125606536866,0.0,1.0756850242614746,-0.0,1.0648,-0.154
142200.0,2025-01-02 15:15:00,5.99,0.05,0.9272,0.2132,0.9046616554260254,-1,0.9046616554260254,-0.8926319479942322,19.4238593945767,0.9,-0.04761635346412659,-0.04761635346412659,0.0,0.9523270692825317,0.0,4.523308277130127,-0.0,0.9272,-0.2132
143100.0,2025-01-02 15:30:00,4.01,0.273,0.9,0.1762,0.6357244253158569,-1,0.6357244253158569,-0.8359153866767883,19.87033406879205,0.9,-0.1675416101390362,-0.1675416101390362,0.0,0.6137055316448212,0.0,3.1786221265792847,-0.0,0.9,-0.1762
144000.0,2025-01-02 15:45:00,3.21,0.415,0.884,0.155333332,0.42939019203186035,-1,0.42939019203186035,-0.9353652596473694,19.905180555112576,0.9,-0.14714699531152758,-0.14714699531152758,0.0,0.3545710730398255,0.0,2.1469509601593018,-0.0,0.884,-0.155333332
144900.0,2025-01-02 16:00:00,3.75,0.172,0.7375999999999999,0.268866668,0.34713518619537354,-1,0.34713518619537354,-0.9068756699562073,19.83404051370837,0.9,-0.054478531756005304,-0.054478531756005304,0.0,0.3167356497442169,0.0,1.7356759309768677,-0.0,0.7375999999999999,-0.268866668
145800.0,2025-01-02 16:15:00,4.29,0.273,0.5376000000000001,0.3828,0.32555508613586426,-1,0.32555508613586426,-0.6541208624839783,19.760043772805478,0.9,-0.10053057314386368,-0.10053057314386368,0.0,0.3682438576698303,0.0,1.6277754306793213,-0.0,0.5376000000000001,-0.3828
146700.0,2025-01-02 16:30:00,8.74,0.263,0.588,0.331,0.3600454330444336,0,0.3600454330444336,0.08393216133117676,20.011491570447294,0.9,-0.10146718611335755,-0.10146718611335755,0.0,0.38580679130554196,0.0,1.800227165222168,0.0,0.588,-0.331
147600.0,2025-01-02 16:45:00,4.45,0.274,0.5391999999999999,0.331,0.2014932632446289,-1,0.2014932632446289,-0.8980931639671326,19.72909055108341,0.9,-0.054749742661285405,-0.054749742661285405,0.0,0.19981657905578615,0.0,1.0074663162231445,-0.0,0.5391999999999999,-0.331
148500.0,2025-01-02 17:00:00,7.05,0.356,0.43679999999999997,0.4124,0.26143038272857666,1,0.26143038272857666,0.3324904441833496,19.70022095957416,0.8437389511560139,-9.880984919163893e-18,-9.880984919163893e-18,0.0,2.7755575615628914e-17,0.0,1.3071519136428833,1.2827519136428833,0.43679999999999997,-0.4124
149400.0,2025-01-02 17:15:00,4.53,0.554,0.5199999999999999,0.331,0.3979165554046631,0,0.3979165554046631,0.32567596435546875,19.801270962076146,0.8437389511560139,-0.2493807146177292,-0.2493807146177292,0.0,0.45014569425582884,0.0,1.9895827770233154,0.0,0.5199999999999999,-0.331
150300.0,2025-01-02 17:30:00,7.35,0.615,0.5424,0.331,0.30018675327301025,1,0.30018675327301025,0.6022799015045166,19.89014379884473,0.7871804526312309,-8.534839501805891e-18,-8.534839501805891e-18,0.0,1.3877787807814457e-17,0.0,1.5009337663650513,1.2895337663650512,0.5424,-0.331
151200.0,2025-01-02 17:45:00,6.56,0.415,0.31120000000000003,0.4124,0.6539428234100342,0,0.6539428234100342,-0.12351077795028687,20.56382717760017,0.7871804526312309,-0.3497323396439552,-0.3497323396439552,0.0,0.8427285292625427,0.0,3.269714117050171,0.0,0.31120000000000003,-0.4124
152100.0,2025-01-02 18:00:00,5.77,0.652,0.24160000000000004,0.331,0.12422752380371094,1,0.12422752380371094,0.852554440498352,20.223439787920707,0.7560165219725223,-9.048317650695026e-18,-9.048317650695026e-18,0.0,1.3877787807814457e-17,0.0,0.6211376190185547,0.7105376190185546,0.24160000000000004,-0.331
153000.0,2025-01-02 18:15:00,5.93,0.474,0.22000000000000003,0.331,0.16015231609344482,1,0.16015231609344482,0.9298908710479736,19.968065581447696,0.7160269789695739,-6.578071420904052e-18,-6.578071420904052e-18,0.0,1.3877787807814457e-17,0.0,0.8007615804672241,0.9117615804672241,0.22000000000000003,-0.331
153900.0,2025-01-02 18:30:00,4.97,0.65,0.13680000000000003,0.3828,0.13113903999328613,1,0.13113903999328613,0.9518303871154785,19.62644549840693,0.676478943883327,3.608224830031759e-18,3.608224830031759e-18,0.0,0.0,1.3877787807814457e-17,0.6556951999664307,0.9016951999664307,0.13680000000000003,-0.3828
154800.0,2025-01-02 18:45:00,6.55,0.466,0.14720000000000003,0.363933332,0.235795259475708,1,0.235795259475708,0.979001522064209,19.561962175484155,0.6152636092614612,0.0,-0.0,0.0,0.0,0.0,1.17897629737854,1.39570962937854,0.14720000000000003,-0.363933332
155700.0,2025-01-02 19:00:00,5.11,0.484,0.14720000000000003,0.356,0.1387110948562622,1,0.1387110948562622,0.9003994464874268,19.256965309492795,0.5756866147754388,-1.3433698597964394e-17,-1.3433698597964394e-17,0.0,2.7755575615628914e-17,0.0,0.693555474281311,0.9023554742813109,0.14720000000000003,-0.356
156600.0,2025-01-02 19:15:00,3.84,0.499,0.14720000000000003,0.3782,0.24988079071044922,1,0.24988079071044922,0.9537602663040161,19.08922025345682,0.510756616812621,5.540012892879531e-18,5.540012892879531e-18,0.0,0.0,2.7755575615628914e-17,1.249403953552246,1.4804039535522462,0.14720000000000003,-0.3782
157500.0,2025-01-02 19:30:00,3.63,0.768,0.11440000000000002,0.406866668,0.23872673511505127,1,0.23872673511505127,0.970081090927124,18.89901079207315,0.4455767771821273,-0.0012748525147116053,-1.0658141036401503e-17,-0.0012748525147115947,1.3877787807814457e-17,0.0,1.1936336755752563,1.4861003435752562,0.11440000000000002,-0.406866668
158400.0,2025-01-02 19:45:00,5.64,0.52,0.11440000000000002,0.331,0.38949811458587646,1,0.38949811458587646,0.9841625690460205,19.08504312357853,0.35066052398347014,-7.216449660063518e-18,-7.216449660063518e-18,0.0,1.3877787807814457e-17,0.0,1.9474905729293823,2.1640905729293824,0.11440000000000002,-0.331
159300.0,2025-01-02 20:00:00,7.56,0.346,0.0,0.331,0.244246244430542,1,0.244246244430542,0.6522946357727051,19.112786056372805,0.28258020722238636,-4.801714581503802e-18,-4.801714581503802e-18,0.0,1.3877787807814457e-17,0.0,1.22123122215271,1.55223122215271,0.0,-0.331
160200.0,2025-01-02 20:15:00,5.23,0.493,0.0,0.545733332,0.07988488674163818,1,0.07988488674163818,0.4604257345199585,18.73065399837541,0.24112591925272886,-0.009068408573894257,-0.0,-0.009068408573894257,0.0,0.0,0.3994244337081909,0.9451577657081909,0.0,-0.545733332
161100.0,2025-01-02 20:30:00,4.58,0.339,0.0,0.331,0.22626113891601562,0,0.22626113891601562,-0.11664760112762451,18.58358243369574,0.24112591925272886,-0.1456058563065071,-0.12393040761566163,-0.02167544869084548,0.3655764236450195,0.0,1.1313056945800781,0.0,0.0,-0.331
162000.0,2025-01-02 20:45:00,4.94,0.304,0.08720000000000003,0.331,0.23251712322235107,-1,0.23251712322235107,-0.9137770533561707,18.471996492921235,0.3598759192527288,-0.3697337697604278,-0.3348853068244934,-0.034848462935934396,1.101596404027939,0.0,1.1625856161117554,-3.0,0.08720000000000003,-0.331
162900.0,2025-01-02 21:00:00,6.2,0.422,0.0,0.405,0.36382579803466797,1,0.36382579803466797,0.347633957862854,18.663992385508735,0.262326402139863,-0.014112639624513841,9.370282327836322e-18,-0.01411263962451385,0.0,5.551115123125783e-17,1.8191289901733398,2.22412899017334,0.0,-0.405
163800.0,2025-01-02 21:15:00,4.29,0.312,0.0,0.3384,0.27532029151916504,0,0.27532029151916504,0.0060443878173828125,18.587418181172097,0.262326402139863,-0.15504808334589193,-0.13377011369247438,-0.02127796965341754,0.4287503643989563,0.0,1.3766014575958252,0.0,0.0,-0.3384
164700.0,2025-01-02 21:30:00,3.04,0.317,0.0,0.331,0.6326079368591309,-1,0.6326079368591309,-0.9893671274185181,19.03075218873961,0.381076402139863,-0.5146526449804306,-0.5146526449804306,0.0,1.6235099210739137,0.0,3.1630396842956543,-3.0,0.0,-0.331
165600.0,2025-01-02 21:45:00,4.99,0.271,0.0,0.3754,0.03310263156890869,-1,0.03310263156890869,-0.9678778648376465,18.56087085782343,0.49982640213986296,-0.2640011668825589,-0.23989686644396782,-0.024104300438591127,0.8852282894611359,0.0,0.16551315784454346,-3.0,0.0,-0.3754
166500.0,2025-01-02 22:00:00,3.64,0.286,0.0,0.2736,0.9355106353759766,-1,0.9355106353759766,-0.8898348212242126,19.548119227970794,0.618576402139863,-0.5685074521469116,-0.5685074521469116,0.0,1.9877882942199707,0.0,4.677553176879883,-3.0,0.0,-0.2736
167400.0,2025-01-02 22:15:00,4.96,0.279,0.0,0.154,0.42960214614868164,-1,0.42960214614868164,-0.9570955038070679,19.735393045991614,0.737326402139863,-0.36981524846935276,-0.36981524846935276,0.0,1.325502682685852,0.0,2.148010730743408,-3.0,0.0,-0.154
168300.0,2025-01-02 22:30:00,2.57,0.05,0.0,0.1688,0.91782546043396,-1,0.91782546043396,-0.8635417819023132,20.55954422686497,0.856076402139863,-0.0969740912771225,-0.0969740912771225,0.0,1.93948182554245,0.0,4.5891273021698,-3.0,0.0,-0.1688
169200.0,2025-01-02 22:45:00,0.09,0.277,0.0,0.2206,-0.05132967233657837,1,-0.05132967233657837,0.7846121788024902,19.697632865841936,0.8351444564520168,7.68829444552921e-19,7.68829444552921e-19,0.0,0.0,6.938893903907228e-18,0.25664836168289185,0.47724836168289186,0.0,-0.2206
170100.0,2025-01-02 23:00:00,-0.5,0.102,0.0,0.154,0.16550421714782715,-1,0.16550421714782715,-0.9644051790237427,19.162614856584355,0.9,-0.0668094115298908,-0.0668094115298908,0.0,0.6549942306852039,0.0,0.8275210857391357,-1.6384558370016802,0.0,-0.154
171000.0,2025-01-02 23:15:00,3.65,0.05,0.0,0.154,0.5335531234741211,-1,0.5335531234741211,-0.8791139125823975,19.459183480549846,0.9,-0.03527207021713257,-0.03527207021713257,0.0,0.7054414043426513,0.0,2.6677656173706055,-0.0,0.0,-0.154
171900.0,2025-01-02 23:30:00,3.37,0.179,0.0,0.2354,0.9480891227722168,-1,0.9480891227722168,-0.6578224897384644,20.40789468696587,0.9,-0.2226690912202835,-0.2226690912202835,0.0,1.243961403465271,0.0,4.740445613861084,-0.0,0.0,-0.2354
