t,ts,T_outside,price,pv_kw,base_load_kw,hvac,battery_cmd,action_raw_0,action_raw_1,T_inside,soc,reward,reward_fin,reward_comf,import_kwh,export_kwh,hvac_kw,battery_kw,pv_kw_seen,other_kw
151200.0,2025-03-02 17:45:00,7.065,0.13707166666666667,0.0,0.666533332,-0.040613532066345215,0,-0.040613532066345215,-0.13124871253967285,21.48982883490267,0.85,-1.9504226461510266,-2.2871463678501365,0.3367237216991098,0.22247693959122467,0.0,0.22337442636489868,0.0,0.0,-0.666533332
152100.0,2025-03-02 18:00:00,6.5525,0.13998055555555555,0.0,0.6854,0.09743762016296387,0,0.09743762016296387,-0.0961005687713623,21.491608958471673,0.85,-2.869355025782084,-3.205485372958193,0.336130347176109,0.3053267277240753,0.0,0.5359069108963013,0.0,0.0,-0.6854
153000.0,2025-03-02 18:15:00,6.04,0.14380500000000002,0.0,0.641,0.1000586748123169,0,0.1000586748123169,-0.1936359405517578,21.46802651170086,0.85,-2.868224384532722,-3.2122155472991025,0.3439911627663802,0.29783067786693573,0.0,0.5503227114677429,0.0,0.0,-0.641
153900.0,2025-03-02 18:30:00,5.5600000000000005,0.1495427777777778,0.0,0.6484,0.06599950790405273,-1,0.06599950790405273,-0.3454556465148926,21.610940454737907,0.85,-2.5395310814229557,-2.8358842631769865,0.2963531817540309,0.25284932336807253,0.0,0.36299729347229004,-0.0,0.0,-0.6484
154800.0,2025-03-02 18:45:00,5.08,0.15355833333333332,0.0,0.715,0.06719803810119629,-1,0.06719803810119629,-0.40646088123321533,21.515139726524062,0.85,-2.79448283037767,-3.1227695882029827,0.3282867578253127,0.27114730238914486,0.0,0.3695892095565796,-0.0,0.0,-0.715
155700.0,2025-03-02 19:00:00,4.6,0.15744111111111112,0.0,0.641,0.11331868171691895,-1,0.11331868171691895,-0.3775678873062134,21.514964719988466,0.85,-3.403755361617665,-3.732100454954843,0.328345093337178,0.31606318736076355,0.0,0.6232527494430542,-0.0,0.0,-0.641
156600.0,2025-03-02 19:15:00,4.12,0.16054500000000002,0.0,0.644333332,0.10735952854156494,0,0.10735952854156494,-0.3213353157043457,21.446250412968798,0.85,-3.3658005768310257,-3.7170504391747596,0.351249862343734,0.3087026847446518,0.0,0.5904774069786072,0.0,0.0,-0.644333332
157500.0,2025-03-02 19:30:00,3.9925,0.16510055555555558,0.0,0.7474,0.10030615329742432,0,0.10030615329742432,-0.3158961534500122,21.422856828938247,0.85,-3.6624422303434807,-4.021489954030732,0.3590477236872509,0.3247709607839584,0.0,0.5516838431358337,0.0,0.0,-0.7474
158400.0,2025-03-02 19:45:00,3.865,0.16761277777777778,0.0,0.666,0.09012997150421143,-1,0.09012997150421143,-0.35769689083099365,21.397711934862773,0.85,-3.2835378674547058,-3.650967222500448,0.36742935504574226,0.2904287108182907,0.0,0.49571484327316284,-0.0,0.0,-0.666
159300.0,2025-03-02 20:00:00,3.7375,0.17342500000000002,0.0,1.687666668,0.0389937162399292,-1,0.0389937162399292,-0.4264274835586548,21.23885769124226,0.85,-5.764817868762278,-6.185198638348192,0.4203807695859136,0.47553302682990267,0.0,0.2144654393196106,-0.0,0.0,-1.687666668
160200.0,2025-03-02 20:15:00,3.61,0.17473388888888888,0.0,1.7002,0.1904902458190918,0,0.1904902458190918,-0.3111327886581421,21.434308990325253,0.85,-8.647593710618482,-9.00282404717673,0.3552303365582491,0.6869740880012511,0.0,1.0476963520050049,0.0,0.0,-1.7002
161100.0,2025-03-02 20:30:00,3.4475,0.17806444444444444,0.0,0.6632,0.1607729196548462,0,0.1607729196548462,-0.3014272451400757,21.516647433392972,0.85,-4.838703554240467,-5.166487743109476,0.3277841888690093,0.3868627645254135,0.0,0.884251058101654,0.0,0.0,-0.6632
162000.0,2025-03-02 20:45:00,3.285,0.1781977777777778,0.0,0.641,-0.05458331108093262,-1,-0.05458331108093262,-0.5946620106697083,21.206038294534935,0.85,-2.713452149323269,-3.144772717811624,0.43132056848835515,0.23530205273628235,0.0,0.3002082109451294,-0.0,0.0,-0.641
162900.0,2025-03-02 21:00:00,3.1225,0.17897666666666667,0.0,0.6706,-0.0677991509437561,-1,-0.0677991509437561,-0.5852488875389099,20.802323379763585,0.85,-3.0676668794909108,-3.501774672745439,0.4341077932545285,0.2608738325476646,0.0,0.37289533019065857,-0.0,0.0,-0.6706
163800.0,2025-03-02 21:15:00,2.96,0.17750166666666667,0.0,0.6928,-0.04841870069503784,-1,-0.04841870069503784,-0.5334475636482239,20.472646498651578,0.85,-2.8678286577923564,-3.1920441573428824,0.324215499550526,0.23977571345567703,0.0,0.26630285382270813,-0.0,0.0,-0.6928
164700.0,2025-03-02 21:30:00,2.875,0.17889111111111114,0.0,0.641,-0.021305859088897705,-1,-0.021305859088897705,-0.4642362594604492,20.22790139977761,0.85,-2.3004673373172317,-2.5431011372431023,0.24263379992587036,0.18954555624723435,0.0,0.11718222498893738,-0.0,0.0,-0.641
165600.0,2025-03-02 21:45:00,2.79,0.1762172222222222,0.0,0.641,-0.0073983073234558105,-1,-0.0073983073234558105,-0.3602496385574341,20.050403227313097,0.85,-2.0688880048569724,-2.2523557472946716,0.18346774243769914,0.17042267256975174,0.0,0.04069069027900696,-0.0,0.0,-0.641
166500.0,2025-03-02 22:00:00,2.705,0.17588722222222225,0.0,0.7224,0.01327526569366455,0,0.01327526569366455,-0.27583402395248413,19.836997573291583,0.85,-2.510851578803787,-2.6231841032343146,0.11233252443052777,0.19885349032878877,0.0,0.07301396131515503,0.0,0.0,-0.7224
167400.0,2025-03-02 22:15:00,2.62,0.17394000000000004,0.0,0.641,0.059073805809020996,0,0.059073805809020996,-0.16263723373413086,19.7048412455131,0.85,-3.0819010436411443,-3.150181458812178,0.06828041517103384,0.24147648298740387,0.0,0.3249059319496155,0.0,0.0,-0.641
168300.0,2025-03-02 22:30:00,2.56,0.17216611111111113,0.0,0.641,0.07090222835540771,0,0.07090222835540771,-0.2194228172302246,19.69167824736739,0.85,-3.2641715441912744,-3.328064293313737,0.06389274912246279,0.2577405639886856,0.0,0.38996225595474243,0.0,0.0,-0.641
169200.0,2025-03-02 22:45:00,2.5,0.1683422222222222,0.0,0.397733332,0.10448133945465088,0,0.10448133945465088,-0.25870585441589355,19.662890982829794,0.85,-3.0149416503938156,-3.0692386446704134,0.05429699427659784,0.24309517475014497,0.0,0.5746473670005798,0.0,0.0,-0.397733332
170100.0,2025-03-02 23:00:00,2.44,0.16750888888888893,0.0,0.154,0.10047149658203125,-1,0.10047149658203125,-0.5686489939689636,19.602473149319845,0.85,-2.1851044158397666,-2.219262132279715,0.034157716439948416,0.17664830780029298,0.0,0.5525932312011719,-0.0,0.0,-0.154
171000.0,2025-03-02 23:15:00,2.38,0.16385222222222223,0.0,0.154,0.04334890842437744,-1,0.04334890842437744,-0.7559728622436523,19.471935764513265,0.85,-1.2058964365841534,-1.2056010860916078,-0.0002953504925455861,0.09810474908351899,0.0,0.23841899633407593,-0.0,0.0,-0.154
171900.0,2025-03-02 23:30:00,2.345,0.16023222222222222,0.0,0.2058,0.06444430351257324,-1,0.06444430351257324,-0.7368929982185364,19.372025419865004,0.85,-1.689311962202892,-1.6831704022676188,-0.006141559935273199,0.1400609173297882,0.0,0.35444366931915283,-0.0,0.0,-0.2058
172800.0,2025-03-02 23:45:00,2.31,0.15540555555555557,0.0,0.1836,0.13460218906402588,-1,0.13460218906402588,-0.6087104082107544,19.42779031463012,0.85,-2.6941002864546215,-2.692144946956665,-0.001955339497956442,0.23097800996303558,0.0,0.7403120398521423,-0.0,0.0,-0.1836
173700.0,2025-03-03 00:00:00,2.2750000000000004,0.15250833333333336,0.0,0.154,0.17491114139556885,-1,0.17491114139556885,-0.4612075686454773,19.570143550730723,0.85,-3.16788794028898,-3.1912691238658875,0.023381183576907716,0.27900281941890714,0.0,0.9620112776756287,-0.0,0.0,-0.154
174600.0,2025-03-03 00:15:00,2.24,0.15227388888888888,0.0,0.1762,0.17483890056610107,0,0.17483890056610107,-0.29652494192123413,19.72719901505645,0.85,-3.1728799100932026,-3.248612915112019,0.07573300501881636,0.28445348827838896,0.0,0.9616139531135559,0.0,0.0,-0.1762
175500.0,2025-03-03 00:30:00,2.2150000000000003,0.1473761111111111,0.0,0.2132,0.18657517433166504,0,0.18657517433166504,-0.16886770725250244,19.901765250515044,0.85,-3.290813877604319,-3.4247356277760006,0.13392175017168145,0.30984086470603944,0.0,1.0261634588241577,0.0,0.0,-0.2132
176400.0,2025-03-03 00:45:00,2.1900000000000004,0.14403055555555558,0.0,0.154,0.19907724857330322,0,0.19907724857330322,-0.08429330587387085,20.052914873584715,0.85,-3.188507713323788,-3.37281267118536,0.1843049578615717,0.3122312167882919,0.0,1.0949248671531677,0.0,0.0,-0.154
177300.0,2025-03-03 01:00:00,2.165,0.14390277777777777,0.0,0.154,0.19081532955169678,0,0.19081532955169678,-0.02197474241256714,20.162579498635598,0.85,-3.0263539593527735,-3.2472137922313062,0.22085983287853256,0.30087107813358305,0.0,1.0494843125343323,0.0,0.0,-0.154
178200.0,2025-03-03 01:15:00,2.14,0.14545166666666667,0.0,0.2354,0.212310791015625,0,0.212310791015625,0.0818861722946167,20.357046297132495,0.85,-3.5409040301741275,-3.8265861292182923,0.28568209904416497,0.3507773376464844,0.0,1.1677093505859375,0.0,0.0,-0.2354
179100.0,2025-03-03 01:30:00,2.145,0.14207555555555557,0.0,0.154,0.252339243888855,0,0.252339243888855,0.14657890796661377,20.60306475736261,0.85,-3.739713860185184,-4.107402112639387,0.3676882524542032,0.3854664603471756,0.0,1.3878658413887024,0.0,0.0,-0.154
180000.0,2025-03-03 01:45:00,2.1500000000000004,0.13822500000000001,0.0,0.154,0.24336624145507812,0,0.24336624145507812,0.2264084815979004,20.820337675640715,0.85,-3.428064809981938,-3.868177368528843,0.44011255854690506,0.3731285820007324,0.0,1.3385143280029297,0.0,0.0,-0.154
180900.0,2025-03-03 02:00:00,2.155,0.1391538888888889,0.0,0.228,0.22966134548187256,0,0.22966134548187256,0.252636194229126,20.999928724300943,0.85,-3.390603160414753,-3.890579401848401,0.4999762414336478,0.37278435003757476,0.0,1.263137400150299,0.0,0.0,-0.228
181800.0,2025-03-03 02:15:00,2.16,0.13915666666666668,0.0,0.1614,0.23022913932800293,0,0.23022913932800293,0.23057854175567627,21.199352769640505,0.85,-3.291484244300612,-3.72503332108711,0.43354907678649823,0.356915066576004,0.0,1.2662602663040161,0.0,0.0,-0.1614
182700.0,2025-03-03 02:30:00,2.13,0.13596666666666668,0.0,0.154,0.20277464389801025,0,0.20277464389801025,0.25997769832611084,21.2919381217207,0.85,-2.833133800071428,-3.2358210928311943,0.4026872927597663,0.3173151353597641,0.0,1.1152605414390564,0.0,0.0,-0.154
183600.0,2025-03-03 02:45:00,2.1,0.1337,0.0,0.1984,0.16099584102630615,0,0.16099584102630615,0.22605180740356445,21.38368849265216,0.85,-2.345040633567903,-2.717144469350517,0.37210383578261386,0.27096928141117094,0.0,0.8854771256446838,0.0,0.0,-0.1984
184500.0,2025-03-03 03:00:00,2.0700000000000003,0.13362055555555558,0.0,0.191,0.10376644134521484,0,0.10376644134521484,0.2417888641357422,21.280674276430183,0.85,-1.501948815598069,-1.9083907234546746,0.40644190785660567,0.19042885684967042,0.0,0.5707154273986816,0.0,0.0,-0.191
185400.0,2025-03-03 03:15:00,2.04,0.1342927777777778,0.0,0.154,0.0627526044845581,1,0.0627526044845581,0.34978342056274414,21.124889622783865,0.8365822762186809,0.4583701257387117,2.7955300111829715e-17,0.45837012573871166,0.0,6.938893903907228e-18,0.3451393246650696,0.4991393246650696,0.0,-0.154
186300.0,2025-03-03 03:30:00,1.995,0.1308361111111111,0.0,0.1688,0.03273630142211914,1,0.03273630142211914,0.4533863067626953,20.895193156171267,0.8272045972449804,0.46506438539042233,-0.0,0.46506438539042233,0.0,0.0,0.18004965782165527,0.3488496578216553,0.0,-0.1688
187200.0,2025-03-03 03:45:00,1.95,0.13177,0.0,0.2206,0.005921483039855957,1,0.005921483039855957,0.5646507740020752,20.647471078610398,0.8203990016342491,0.3824903595367992,2.7430141491535668e-17,0.3824903595367992,0.0,6.938893903907228e-18,0.032568156719207764,0.2531681567192078,0.0,-0.2206
188100.0,2025-03-03 04:00:00,1.905,0.13100722222222222,0.0,0.154,0.01609063148498535,1,0.01609063148498535,0.7053079605102539,20.38510000851882,0.8138802254738345,0.2950333361729397,-0.0,0.2950333361729397,0.0,0.0,0.08849847316741943,0.24249847316741943,0.0,-0.154
189000.0,2025-03-03 04:15:00,1.86,0.1325527777777778,0.0,0.154,0.09563779830932617,1,0.09563779830932617,0.7987282276153564,20.27829088163617,0.7956004434657352,0.2594302938787235,2.7593089850045757e-17,0.2594302938787235,0.0,6.938893903907228e-18,0.526007890701294,0.680007890701294,0.0,-0.154
189900.0,2025-03-03 04:30:00,1.8325,0.13344888888888892,0.0,0.2354,0.17026078701019287,1,0.17026078701019287,0.8594684600830078,20.282756120352637,0.7640995206550885,0.2609187067842124,5.555926089565827e-17,0.26091870678421236,0.0,1.3877787807814457e-17,0.9364343285560608,1.1718343285560608,0.0,-0.2354
190800.0,2025-03-03 04:45:00,1.805,0.13201500000000002,0.0,0.154,0.19486403465270996,1,0.19486403465270996,0.8928687572479248,20.30309094037133,0.7311491929510587,0.2676969801237765,-2.0610856771297043e-16,0.26769698012377674,2.0816681711721685e-17,0.0,1.0717521905899048,1.2257521905899047,0.0,-0.154
191700.0,2025-03-03 05:00:00,1.7775,0.12937444444444446,0.0,0.154,0.27088093757629395,1,0.27088093757629395,0.9122416973114014,20.43484586329097,0.6869598070190798,0.31161528776365655,-2.019859973723115e-16,0.31161528776365677,2.0816681711721685e-17,0.0,1.4898451566696167,1.6438451566696166,0.0,-0.154
192600.0,2025-03-03 05:15:00,1.75,0.1291316666666667,0.0,0.2206,0.3015393018722534,1,0.3015393018722534,0.9199948310852051,20.562411950295235,0.6364472758282896,0.3541373167650782,-2.0160696029281061e-16,0.3541373167650784,2.0816681711721685e-17,0.0,1.6584661602973938,1.8790661602973937,0.0,-0.2206
193500.0,2025-03-03 05:30:00,1.6525,0.13014722222222225,0.0,0.1688,0.29567086696624756,1,0.29567086696624756,0.9181044101715088,20.697882723287723,0.5881948627015595,0.3992942410959077,5.4184666013294247e-17,0.39929424109590766,0.0,1.3877787807814457e-17,1.6261897683143616,1.7949897683143616,0.0,-0.1688
194400.0,2025-03-03 05:45:00,1.5550000000000002,0.13291111111111112,0.0,0.154,0.311565637588501,1,0.311565637588501,0.9201993942260742,20.85454755451682,0.5379902657462704,0.4515158515056065,-2.075076221963457e-16,0.45151585150560675,2.0816681711721685e-17,0.0,1.7136110067367554,1.8676110067367553,0.0,-0.154
195300.0,2025-03-03 06:00:00,1.4575,0.13118277777777776,0.0,0.191,0.2765047550201416,1,0.2765047550201416,0.9099881649017334,20.96454425168447,0.49197477777286236,0.48818141722815633,5.4615802621190326e-17,0.4881814172281563,0.0,1.3877787807814457e-17,1.5207761526107788,1.7117761526107789,0.0,-0.191
196200.0,2025-03-03 06:15:00,1.36,0.13275333333333333,0.0,0.1984,0.20907926559448242,1,0.20907926559448242,0.8855047225952148,20.951983789639993,0.4557291874295921,0.48399459654666405,-2.0726129146275695e-16,0.48399459654666427,2.0816681711721685e-17,0.0,1.1499359607696533,1.3483359607696532,0.0,-0.1984
197100.0,2025-03-03 06:30:00,1.2875,0.13470555555555558,0.0030149999999999995,0.314533332,0.1297469139099121,1,0.1297469139099121,0.8585338592529297,20.842376290013743,0.4281720272547395,0.4474587633379139,-2.8041226748006434e-16,0.4474587633379142,2.7755575615628914e-17,0.0,0.7136080265045166,1.0251263585045165,0.0030149999999999995,-0.314533332
198000.0,2025-03-03 06:45:00,1.215,0.14025277777777778,0.006029999999999999,0.5924,0.015362381935119629,1,0.015362381935119629,0.7686715126037598,20.57331635299757,0.41013807293637505,0.35777211766585637,-0.0,0.35777211766585637,0.0,0.0,0.08449310064315796,0.670863100643158,0.006029999999999999,-0.5924
198900.0,2025-03-03 07:00:00,1.1425,0.14240166666666668,0.009045,0.659,-0.10317033529281616,1,-0.10317033529281616,0.5019485950469971,20.202666708370806,0.37741248572910385,0.2342222361236021,-0.0,0.2342222361236021,0.0,0.0,0.5674368441104889,1.217391844110489,0.009045,-0.659
199800.0,2025-03-03 07:15:00,1.07,0.1453888888888889,0.012059999999999998,0.378466668,-0.1635916829109192,0,-0.1635916829109192,0.1651601791381836,19.770039480148778,0.37741248572910385,-3.361594275506986,-3.4516074355565785,0.09001316004959276,0.3165402310025139,0.0,0.8997542560100555,0.0,0.012059999999999998,-0.378466668
200700.0,2025-03-03 07:30:00,1.345,0.1483066666666667,0.009045,0.154,-0.1839689016342163,0,-0.1839689016342163,0.15597128868103027,19.337602699087846,0.37741248572910385,-3.226616825210241,-3.2167269939564087,-0.009889831253832287,0.2891959897470474,0.0,1.0118289589881897,0.0,0.009045,-0.154
201600.0,2025-03-03 07:45:00,1.62,0.1520166666666667,0.006029999999999999,0.2354,-0.014889180660247803,0,-0.014889180660247803,0.29311275482177734,19.069574483141082,0.37741248572910385,-0.9566644728398692,-0.8871896757536443,-0.069474797086225,0.07781512340784073,0.0,0.08189049363136292,0.0,0.006029999999999999,-0.2354
202500.0,2025-03-03 08:00:00,1.895,0.15658166666666667,0.0030149999999999995,0.154,0.10960376262664795,0,0.10960376262664795,0.05155003070831299,19.065471156160733,0.37741248572910385,-2.283908593159366,-2.213102849611257,-0.07080574354810884,0.18845142361164094,0.0,0.6028206944465637,0.0,0.0030149999999999995,-0.154
203400.0,2025-03-03 08:15:00,2.17,0.15856388888888892,0.0,0.154,0.3020904064178467,0,0.3020904064178467,0.15633761882781982,19.403209691191105,0.37741248572910385,-5.401118797002907,-5.3976056605481615,-0.0035131364547454913,0.45387430882453916,0.0,1.6614972352981567,0.0,0.0,-0.154
204300.0,2025-03-03 08:30:00,2.505,0.16272055555555556,0.8427450000000001,0.2132,0.38763856887817383,1,0.38763856887817383,0.41814255714416504,19.918855584760394,0.3370235844164706,0.1396185282534646,6.774604025909052e-17,0.13961852825346455,0.0,1.3877787807814457e-17,2.132012128829956,1.502467128829956,0.8427450000000001,-0.2132
205200.0,2025-03-03 08:45:00,2.84,0.16449888888888892,1.6854900000000002,0.1762,0.5164515972137451,0,0.5164515972137451,0.17013263702392578,20.71430597004414,0.3370235844164706,-3.7011044397235704,-4.105873096404951,0.4047686566813802,0.3327984461688995,0.0,2.840483784675598,0.0,1.6854900000000002,-0.1762
206100.0,2025-03-03 09:00:00,3.175,0.16755611111111113,2.5282350000000005,0.154,0.31989455223083496,1,0.31989455223083496,0.3841559886932373,21.04206807119662,0.3370235844164706,0.7726200315602244,0.7726200315602244,0.0,0.0,0.15370374068260204,1.7594200372695923,0.0,2.5282350000000005,-0.154
207000.0,2025-03-03 09:15:00,3.51,0.17065666666666668,3.3709800000000003,0.1836,0.15587711334228516,1,0.15587711334228516,0.7023863792419434,21.04872688752852,0.3370235844164706,2.982296767879567,2.982296767879567,0.0,0.0,0.5825139691543579,0.8573241233825684,0.0,3.3709800000000003,-0.1836
207900.0,2025-03-03 09:30:00,3.91,0.17298611111111112,2.659425,0.2058,0.27147483825683594,0,0.27147483825683594,0.2570819854736328,21.291124421004543,0.3370235844164706,1.2461660695115728,1.2461660695115728,0.0,0.0,0.24012834739685063,1.4931116104125977,0.0,2.659425,-0.2058
208800.0,2025-03-03 09:45:00,4.3100000000000005,0.17298888888888891,1.9478699999999998,0.154,-0.1578432321548462,0,-0.1578432321548462,-0.1930350661277771,20.725668477404266,0.3370235844164706,1.2010604151830497,1.2010604151830497,0.0,0.0,0.23143305578708642,0.868137776851654,0.0,1.9478699999999998,-0.154
209700.0,2025-03-03 10:00:00,4.71,0.1750938888888889,1.236315,0.154,-0.1106334924697876,0,-0.1106334924697876,0.10647785663604736,20.260914860119208,0.3370235844164706,0.6222365695826765,0.6222365695826765,0.0,0.0,0.11845769785404206,0.6084842085838318,0.0,1.236315,-0.154
210600.0,2025-03-03 10:15:00,5.11,0.1725288888888889,0.52476,0.2354,0.4918344020843506,1,0.4918344020843506,0.9533952474594116,21.003740693158402,0.27208462711905324,-5.387218449115493e-16,-5.387218449115493e-16,0.0,4.163336342344337e-17,0.0,2.7050892114639282,2.415729211463928,0.52476,-0.2354
211500.0,2025-03-03 10:30:00,5.452500000000001,0.17364333333333332,0.536565,0.154,0.48128724098205566,1,0.48128724098205566,0.8838903903961182,21.800145428638924,0.21121057267278157,-2.711008501021794e-16,-2.711008501021794e-16,0.0,2.0816681711721685e-17,0.0,2.647079825401306,2.264514825401306,0.536565,-0.154
212400.0,2025-03-03 10:45:00,5.795,0.17179444444444444,0.5483699999999999,0.154,0.3626052141189575,1,0.3626052141189575,0.762749433517456,22.257012183495164,0.16820093080035503,-2.68214270238154e-16,-2.68214270238154e-16,0.0,2.0816681711721685e-17,0.0,1.9943286776542664,1.5999586776542665,0.5483699999999999,-0.154
213300.0,2025-03-03 11:00:00,6.1375,0.16957944444444445,0.560175,0.2354,0.21588099002838135,1,0.21588099002838135,0.5928289890289307,22.412591495178283,0.15,-0.6410748471696828,-0.6410748471696828,0.0,0.0504050750781259,0.0,1.203469926085711,0.6770746257732074,0.560175,-0.2354
214200.0,2025-03-03 11:15:00,6.48,0.16458666666666671,0.5719799999999999,0.154,0.0729684829711914,0,0.0729684829711914,0.2655971050262451,22.26658940391902,0.15,0.020556887411987232,0.020556887411987232,0.0,0.0,0.0041633359146118,0.40132665634155273,0.0,0.5719799999999999,-0.154
215100.0,2025-03-03 11:30:00,6.7625,0.1614116666666667,0.431505,0.154,-0.022972524166107178,0,-0.022972524166107178,0.10825669765472412,21.933750951932936,0.15,0.1829877058933451,0.1829877058933451,0.0,0.0,0.03778902927160264,0.12634888291358948,0.0,0.431505,-0.154
216000.0,2025-03-03 11:45:00,7.045,0.15789444444444448,0.29103,0.2058,-0.05998486280441284,0,-0.05998486280441284,-0.08865654468536377,21.54571759769377,0.15,-0.7244002074690831,-0.7244002074690831,0.0,0.06117168635606766,0.0,0.32991674542427063,0.0,0.29103,-0.2058
216900.0,2025-03-03 12:00:00,7.327500000000001,0.15730166666666667,0.150555,0.1836,-0.05166888236999512,0,-0.05166888236999512,-0.2681351900100708,21.18743076430779,0.15,-0.9356220147904313,-0.9356220147904313,0.0,0.07930596325874328,0.0,0.28417885303497314,0.0,0.150555,-0.1836
217800.0,2025-03-03 12:15:00,7.61,0.1534805555555556,0.010079999999999999,0.154,-0.042853593826293945,0,-0.042853593826293945,-0.3256773352622986,20.859191639324635,0.15,-1.0924403473053756,-1.0924403473053756,0.0,0.09490369151115417,0.0,0.2356947660446167,0.0,0.010079999999999999,-0.154
218700.0,2025-03-03 12:30:00,7.7475,0.14771444444444443,0.12252,0.1762,-0.05625957250595093,0,-0.05625957250595093,-0.3072776794433594,20.65632893314635,0.15,-1.0056795865025514,-1.0056795865025514,0.0,0.09077691219568251,0.0,0.3094276487827301,0.0,0.12252,-0.1762
219600.0,2025-03-03 12:45:00,7.885,0.14185166666666668,0.23495999999999995,0.2132,-0.03914642333984375,-1,-0.03914642333984375,-0.49681591987609863,20.353648148284037,0.242,-11.15365113883831,-11.15365113883831,0.0,1.048386332092285,0.0,0.21530532836914062,-4.0,0.23495999999999995,-0.2132
220500.0,2025-03-03 13:00:00,8.0225,0.13990722222222224,0.3474,0.154,-0.15255838632583618,-1,-0.15255838632583618,-0.5099618434906006,19.845886097616937,0.33399999999999996,-12.186805170518424,-12.186805170518424,0.0,1.1614177811980246,0.0,0.839071124792099,-4.0,0.3474,-0.154
221400.0,2025-03-03 13:15:00,8.16,0.13663722222222224,0.45984,0.154,-0.22244179248809814,-1,-0.22244179248809814,-0.5118615031242371,19.220338917934143,0.42599999999999993,-12.598609093477986,-12.598609093477986,0.0,1.229397464671135,0.0,1.2234298586845398,-4.0,0.45984,-0.154
222300.0,2025-03-03 13:30:00,8.2375,0.13025666666666666,0.80097,0.2354,-0.23963594436645508,-1,-0.23963594436645508,-0.5507278442382812,18.580234092872523,0.5179999999999999,-11.606913562440239,-11.606913562440239,0.0,1.188106923503876,0.0,1.317997694015503,-4.0,0.80097,-0.2354
223200.0,2025-03-03 13:45:00,8.315000000000001,0.12470944444444444,1.1421,0.154,-0.24938756227493286,-1,-0.24938756227493286,-0.8047611117362976,17.940082351048954,0.6099999999999999,-10.251367351874531,-10.250021055128599,-0.0013462967459328045,1.0958828981280326,0.0,1.3716315925121307,-4.0,1.1421,-0.154
224100.0,2025-03-03 14:00:00,8.3925,0.12210611111111114,1.48323,0.154,-0.14802145957946777,-1,-0.14802145957946777,-0.8794041872024536,17.513128818877625,0.7019999999999998,-8.067506168600412,-7.9786148384726,-0.08889133012781107,0.8712220069217682,0.0,0.8141180276870728,-4.0,1.48323,-0.154
225000.0,2025-03-03 14:15:00,8.47,0.1215366666666667,1.82436,0.228,0.11137783527374268,-1,0.11137783527374268,-0.8845430612564087,17.628739423609197,0.7939999999999998,-6.925083401189366,-6.873395495346104,-0.05168790584326173,0.7540545235013962,0.0,0.6125780940055847,-4.0,1.82436,-0.228
225900.0,2025-03-03 14:30:00,8.4525,0.11681055555555557,1.628565,0.1614,0.3481724262237549,-1,0.3481724262237549,-0.8501090407371521,18.26106060951533,0.85,-6.313389944753472,-6.313389944753472,0.0,0.7206414882315777,0.0,1.9149483442306519,-2.434782608695659,1.628565,-0.1614
226800.0,2025-03-03 14:45:00,8.435,0.11577944444444445,1.4327699999999999,0.154,0.2931365966796875,-1,0.2931365966796875,-0.8608894944190979,18.753276076073313,0.85,-0.7239427037302402,-0.7239427037302402,0.0,0.08337032043457035,0.0,1.6122512817382812,-0.0,1.4327699999999999,-0.154
227700.0,2025-03-03 15:00:00,8.4175,0.11549111111111113,1.236975,0.1984,0.2330724000930786,-1,0.2330724000930786,-0.8568651676177979,19.09856424477137,0.85,-0.5269062522419017,-0.5269062522419017,0.0,0.06083080012798311,0.0,1.2818982005119324,-0.0,1.236975,-0.1984
228600.0,2025-03-03 15:15:00,8.4,0.11693388888888889,1.04118,0.191,0.19291949272155762,-1,0.19291949272155762,-0.8455647230148315,19.34506601183141,0.85,-0.4623504794936868,-0.4623504794936868,0.0,0.052719302492141726,0.0,1.061057209968567,-0.0,1.04118,-0.191
229500.0,2025-03-03 15:30:00,8.2775,0.11499055555555554,0.9722999999999999,0.154,0.1828230619430542,-1,0.1828230619430542,-0.8490690588951111,19.559231384526033,0.85,-0.4036747204778702,-0.4036747204778702,0.0,0.04680671017169954,0.0,1.005526840686798,-0.0,0.9722999999999999,-0.154
230400.0,2025-03-03 15:45:00,8.155000000000001,0.11443500000000002,0.9034199999999999,0.206733332,0.17168736457824707,-1,0.17168736457824707,-0.7986035943031311,19.739886024300713,0.85,-0.5312512642075198,-0.5312512642075198,0.0,0.06189845929508975,0.0,0.9442805051803589,-0.0,0.9034199999999999,-0.206733332
231300.0,2025-03-03 16:00:00,8.0325,0.11221222222222224,0.83454,0.640933332,0.220525860786438,-1,0.220525860786438,-0.7227847576141357,20.018630557900813,0.85,-2.1445555964326957,-2.1445555964326957,0.0,0.25482139158135225,0.0,1.212892234325409,-0.0,0.83454,-0.640933332
232200.0,2025-03-03 16:15:00,7.91,0.11101833333333334,0.76566,0.441,0.4571418762207031,-1,0.4571418762207031,-0.6431909799575806,20.799185997328824,0.85,-4.557899971348591,-4.557899971348591,0.0,0.5474050798034668,0.0,2.514280319213867,-0.0,0.76566,-0.441
233100.0,2025-03-03 16:30:00,7.63,0.11065500000000003,0.574245,0.441,0.36675548553466797,-1,0.36675548553466797,-0.42180418968200684,21.351567822615426,0.85,-3.908701498314616,-3.908701498314616,0.0,0.4709775426101685,0.0,2.017155170440674,-0.0,0.574245,-0.441
